symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,56.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb1lOYXB0UXNVX3VicFlPTkZ1SktrMW1wVXN2cURWN25KazFXdWFOUHdYWG5RM2RhWk5NOGhTNi1fWXlMLWpkNXYtZ1EzcVRRSElsXzF2YlVmaU1EVHhyb0Z3U2pLLTJubVFIczRNeDJaeGY4SVpPZm13cVpnZG9WcFVHZEYtend5cUhwaFl4eGZSeEpkNHFj?oc=5,68.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,63.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,71.43333333333332,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,63.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,63.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 16:59:34+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBKSTVmdTZqOTdHaDV5OHhwMmFIWHJaSTBCS2wteTZ2UU15VXRpOWdKZFg3TnYtNExWZ2dLaTcxS211Z2lZZ3hyeUZsQVhhdmNNc3dRMUt0QmZNMVBWbmp2NTlWdU1LOHpIMjFicA?oc=5,50.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,58.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Amid S&P 500, Nasdaq Rally, Middle East Peace Optimism - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 13:29:50+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxORzViUkMwQVNoUVUyT1QzTTE5WERpQWtJYWFZamxFN2dnaDRNQ1NtQ1MyMFVGQW5QUUpRVHVvU1hYdVdaSnRreE11Y3M3UmE0WFlsN014b05BaUlteEVMcm5LOUxHSjBIMVhnYk5EU3A5TWhpVEpqNjEtaElMZ1NlLWFWNGZZY1dLdlJHdk16MGQ1bEZQWHZVWlRwZTd0aG1uRGdV?oc=5,62.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,63.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,69.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,64.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Snowflake Stock Soars on An Upbeat Outlook and An AI Deal With Amazon - Investopedia,Investopedia,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHZQZkJ2SUoyUGFWZnlmRTRzQXlJSExBVWs2ZnNzOVJtdVFSb1YxNkRKNnByZVo0MUR0eHZEelU0VndpT0ZNZHpzdDNUS2Z5bHY5V3QtdzNUMER3cHJyelJoUzBmTFVmblYtQTdLa2RDMnFHd0hfcTI0TjZaN1lwYlNiRV9rb3BiWmtHY3JrV0tzdmQ4Z0pkVUVIWFNqQmdfLVpVNUR1WHZQSHlFUHdMdmV2VkZrTWc0NXc?oc=5,71.1,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,64.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,59.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,QQQ vs. QQQM: What's the Difference? | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,57.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,53.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,59.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-26 17:16:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTZWY2hKS3haTXM0NGtmX3g4eUJwVVhJUHBHZThHQUxuZW9QdkFxNFVDMjVlbFNLR1AyVUpUTFVwOWRSZnljQ3pmTmJUUFVpaG5sZzdia1gwRTQ0aERUd0xmM1QzUy1Dc2FhOUdXWFdKNHdCVW14OVdSZFA5T244T21KSm1rS3lKblNodVJXd1docS1fa1pxY2NR?oc=5,61.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,60.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-26 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNckxWc2Z1ODZIbTI2UmFPaXRhQ0JQR1RGMjA2WWdIWU9iOThNTGg5RDM3TzNSUGV1X1VHSFN0UmxMSlVDc2hueFR4SzR4aVIxOTUwbHJFNDkyQlBDbGhxek5URjFjaWtzTTZpdFhYdUJtS21uUDQyWThmVU5nV0ZMRXpRSTB4QXZ6VEUwYjFuVG03ekVnWW1xVHp2bkNKSEZOanJkMjJ5dWN1YjNWWV91QWo2bU13cHIwd0pXdDlVcFNHVVNvVmhvOGQyQW5SVHlpOFhUSEpqY0pwTnls?oc=5,65.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
