symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Software Stocks in Danger: The End of the Traditional Tech Business Model - Barron's,Barron's,news.google.com,0.62,2026-07-08 19:02:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGtJRTVKRVdxcmtHSGRUei1yTUhpakRWNVRmOEs4ZXk1dndrbmdza29SOHlrZXIteTdWRGh1SjkycW9GYkVISUhUdHZMYjFMMW1nVFR2MEIyWENNejBCWjFnT3pIMUdyRGpnN1FBUjN5S1pac3hRZkZnbXNzaTVQWndqMkMzbHl2S0dkdmRZdw?oc=5,67.35,2026-07-15T02:24:33+00:00,software stocks in danger the end of the traditional tech business model barron s,software stocks in danger the end of the traditional tech business model barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Amazon's accelerating cloud business to deliver strong Q2—TD Cowen - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 16:58:22+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa2NJSTFDN1BVZDFmQ0dHNEI0V3JEQXBqZVZseWRyalhFZlY3TE1OZW5EVlJqM0NybEQwZkJhclVndXh5RDZXMl9naHE5TmRRandyRUhOekVpTmRuVUMyTFF5cnB5R0ZpcDl5eHN4a3dKM3Q3N2kzVDNjZFROdkhqQzlPbXJfMS1abEktZ2JfckVmekNWWU90TkZn?oc=5,65.35,2026-07-15T02:24:33+00:00,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
QQQ,The Nasdaq 100 Now Controls a Quarter of Every Growth ETF Dollar - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 13:30:03+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTlZlQzZFdEt4Ri0tV0VvOFVGdmhtMGxLY0pqc0E1cThvelQwdFQ5NHRITzJic3JvM3VOMXNLOHZTaWU1MmExYWFuWV96THQ0VlFVSkExNXRFUzRndmRMX3d6Z2V5SWdHaXU3eXlqbVM1bE1pVHR0b2RfV1NXMzlTU2pOZjl1UDZLOGgtR2ZjNV90WDF5Y2tFOV8tam1ZSGxBdk9aQlZJWlF0TmVF?oc=5,69.35,2026-07-15T02:24:33+00:00,the nasdaq 100 now controls a quarter of every growth etf dollar 24 7 wall st,the nasdaq 100 now controls a quarter of every growth etf dollar 24 7 wall st,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TSLA,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,63.85,2026-07-15T02:24:33+00:00,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,Tech insiders are buying like never before (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 13:17:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZHRfYUtCcEJTWjRnOFRBRHdaX3lSNlhlRkxkUGFJcWN2dFRRLVB5dFBtMWFnQUVPUTB2YmU1RElZeTIwbnJrNmdXVWFSTjBfdzNTQlJiTUlqNE5tZHZJMU96bU1YaTctSzJKd0lRaks4MDhPbExra2hWU0pvSFR3UDZQVktVUjA?oc=5,60.6,2026-07-15T02:24:33+00:00,tech insiders are buying like never before xlk nysearca seeking alpha,tech insiders are buying like never before xlk nysearca seeking alpha,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,AMD stock slides as AI chip competition worries grow - MSN,MSN,news.google.com,0.62,2026-07-08 13:05:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,60.6,2026-07-15T02:24:33+00:00,amd stock slides as ai chip competition worries grow msn,amd stock slides as ai chip competition worries grow msn,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMZN,Why The Real Question For Amazon Stock Isn’t Its Price Tag - Trefis,Trefis,news.google.com,0.62,2026-07-08 12:05:35+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTC1iYjlybUw1VFczWGVoR01IaFhkQ2E5X1ZjdndBSzZJdUQ0VWhFNEE4T2ZPRHBRa3ZMTjM2Sy10eHd3b0w2R3IwdUtqajdmaEdRSmc4NkE0dEhrNkI4WDJ5NXBoQ3UwVTk1VkY3d0NWZEVCZXYtVDRDQ3lJODRid1F6ZVVpcTVYNEt0YWNob0pDTkZVdUVFc2xVRWhQaDd0eUtaZFF4N3hvaDJaY1JRS1Q1eVhIUzloQUE?oc=5,58.85,2026-07-15T02:24:33+00:00,why the real question for amazon stock isn t its price tag trefis,why the real question for amazon stock isn t its price tag trefis,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AAPL,The Real Risk Inside Apple Stock - Trefis,Trefis,news.google.com,0.62,2026-07-08 11:58:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcXo5c2hKRGE3MFU3b2l1SjJnZ0QwcVhOaDllVHJpcUc0WGMtdjhpLUFjN3J2SHpHYTlxbmpQYldKS2p6RDR0M2tYMnR0MTRWZU1IYTZERFRnNlJiTFpqdURsRE56MTV0VG9BTXR0d19NZlR1WTFneTFDaXh4S1hYOXVlTGtKZHprTTlLX08zMXlrOElCWVdweC05MA?oc=5,57.6,2026-07-15T02:24:33+00:00,the real risk inside apple stock trefis,the real risk inside apple stock trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,60.6,2026-07-15T02:24:33+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-07-08 06:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwQi1NYXZYQkxDZVJBNzJxX1MwNW1fTzNOTkRDeFEzbURKRUxLbUczSzdSdlZLVVlKVlJVTTlQLTNyY3Fla19BSk1keDJlR3RPdnJlcUw0MmVRTWtFTHBDM29pRm0?oc=5,69.6,2026-07-15T02:24:33+00:00,qqq vs vgt vs smh which tech etf has the most direct exposure to the ai trade in 2026 ebc financial group,qqq vs vgt vs smh which tech etf has the most direct exposure to the ai trade in 2026 ebc financial group,1,0.03538663171690695,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 00:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,61.266666666666666,2026-07-15T02:24:33+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,68.01666666666667,2026-07-15T02:24:33+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,VGT ETF Falls 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdlpPTF9mVnFxRzhnRVc3emhUUnRBTkJVY19Mc0dmelp5NEo2cHluQUtQU004bGNKZFllLWxBTHk3aXNMWXhMMzMycW4zOE5CamEwX3otVmxyYkR4UFNvVWdlc1pOYkdLaGF3?oc=5,51.516666666666666,2026-07-15T02:24:33+00:00,vgt etf falls 2 0 moomoo,vgt etf falls 2 0 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IGV,Global Tactical Asset Allocation Fund's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-07 19:49:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc0Q3cXd1R1lodVhaQTZMb09uWmRFQXJBa1JIbnFUWnZsVUh6Z1N5LXdhRXcxeWhIeDVadVlLZ0RuRU5Wb1VmS3N6Z252eF9ubW1VcUNHOWlzS2FycThWQm1hYVotaE1EandVN0VyRFVWWnVuQldjcXN4bUZnVHRaX1dfd2J3Ymxfd2JCUFh0SURVUFZU?oc=5,67.01666666666667,2026-07-15T02:24:33+00:00,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
SOXX,Why SOXX Surged 93.3% YTD While Avoiding Super Micro Computer - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 17:28:03+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbkdXUFZMbzd4THluQlhuLTRLNGg5a3MzUHR5X21hc2EtVmRtV1dCcWdLck5uNnhmd0tyeWhWaXNFMkEyS1gzcFREeklLakZtN3UxcUdZSnhiWXQtYXA3RzJaUkxMOFlYY1BQcF85NHJNclJmczVoNG9BdXFGQThXcnVjd19MT29oazdiaXM3R2xqMlJFZVpQT0IzbUZUOTlkdzh6UTlnOGYxQzVF?oc=5,59.516666666666666,2026-07-15T02:24:33+00:00,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IYW,Semiconductors ETF slide puts AI exposure in focus; Invesco (NYSEARCA:PSI) falls back - TechStock²,TechStock²,news.google.com,0.62,2026-07-07 16:46:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUnpRVWFoeUJ4UkpmVVhVam0zZlFsQlA3SGRKX093bGtYVmI1eU9LVm5YUTBRS0k0WDlZME9qV05RbFpVMk1aZVdfSl8xM0FVSXJiM21INlNsN0NqNC0tWlhNbm4zM3NUUTV2ZjA4dktWYklXRWtta3pGN1hLNXdfcGlKM3NUSDIxV1JwVkZpdEMzZDFscXl3TlBISUNTYzdSMXhsQw?oc=5,63.266666666666666,2026-07-15T02:24:33+00:00,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,67.01666666666667,2026-07-15T02:24:33+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,59.516666666666666,2026-07-15T02:24:33+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,64.26666666666667,2026-07-15T02:24:33+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 11:32:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQlVwdTFtdjVMQUZ5MXNvWFdUa0tjdG5iZ0VFdmNYUUlaUThibkdOemhOWFltX1haYUNNdzU2bVJielRuMWJiT1daekdCU2NyWDhuQ0FKY3QxWlNiQmdpRDFxYTZfZ205TDdzQ1Jsa3ByWnMxUnlUVWJjaUx4NnhuYXdzNTI0c2pZREpKUXBFem45ZXkwNmdmQU1YbEs?oc=5,65.26666666666667,2026-07-15T02:24:33+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,Sector Update: Tech Stocks Gain Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 19:53:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOa0J4cUEycFp0UHVEWFlTNU82ZzhjemI1S2d1d09zVlRIbTVPY2NGSzNyQmtpOHRnWk9pR21wN3ByQ2dmZTF1SmQ3RktaYXFZSW9RRi1GcHhEM1hJS0xDeG5MREp2UjhsSVM0ZUthY3pyVmZHTEw1UFVod2liRHZuMUYxa2pJZVZYMHJBWjl2M04?oc=5,57.93333333333334,2026-07-15T02:24:33+00:00,sector update tech stocks gain late afternoon moomoo,sector update tech stocks gain late afternoon moomoo,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,71.43333333333332,2026-07-15T02:24:33+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,Investors hedge against tech sector risks amid AI-driven market concerns with put options on XLK ETF. - Pluang,Pluang,news.google.com,0.62,2026-07-06 19:26:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOC1PUlBIUFYyVGhPNXI5Y2FqNVFjT19GZmMzbjNaNWpXOHZNUWxpZG81TGRTcmhOWVd3eWtLRlJSLUQ1YjBtWFJiaUpzNEZ0N2N5ckxSWHlxWTBKYTRQT2FfWkxLR3ByOE1HZTZONkRQQmhjNUJjZkx1SEhiTks4ZDk0Y1M5LVk?oc=5,70.68333333333334,2026-07-15T02:24:33+00:00,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,1,0.03506493506493506,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 18:51:08+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOFMtWDRfUzdkZjlZdVZkck5zMDFBUlVjYUlkX0pKSGpEQ1Q0eVJvN2RGaC1qMlczU2VhWnJla0hlbjJkSDJYRTZraWVlakdOSU4yVzhtb2ZxbC1LUThqUDM2WmdobmV4OUdZVm40NENfeFJuWE16TWZTbUJfZkVZWlJGbDBRSUxpcFp4czJYR0ZZZU0?oc=5,54.18333333333334,2026-07-15T02:24:33+00:00,why did tesla stock jump today yahoo finance,why did tesla stock jump today yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 16:19:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQk4xX0NHcl8zOWRyTU43T0REaDhOUmtPZDRNM2RxSGxvTm4wb09UZ3BVSnpqbG5IMnd0YVRmRjdrVmdDYmkycXdHSEd6VThmVlRVWkx5VXQ5bXlTdjctSUZHam1JSkZBNGE1RjlEMUhRZTlpbjlvODFIOS1IUlhVQld3WHNSNXhQZUgwc29aSFZvZV9adzlTbA?oc=5,56.18333333333334,2026-07-15T02:24:33+00:00,june tech flows could create more investing opportunities yahoo finance,june tech flows could create more investing opportunities yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,61.18333333333334,2026-07-15T02:24:33+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 13:39:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWW1Ba2pnU01PMkh5Ny1lc0hKb3hDd3VhVmtvM1RQUGloaXBtYmZJMlktOHRuSXl4VzB5SUhiNENvUHZMTTZ2aHJteHJZVGNObW14VVZUaGYteXBnTmQ3OXpEaGhVbkpJRkNDUnJMLUhfY2lraElZNlcyZ1c1dzNIcDEyTTVRaG9OMnRCTmNn?oc=5,54.93333333333334,2026-07-15T02:24:33+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,Sahm,news.google.com,0.62,2026-07-06 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQY18xbnVEeHpfTG5uN3VhVEdhN1VNY1BJUmpOWE5QZEdubUgxVjRvSWZlU3JESElKZl9GdmZIMXZrQi1TT3FSVGEtY3lUVDlQM24tb25fUVZiZ1RPaW5zMkVodGZSUjdUV052Zk5TMEd6S3RUazU5SkRUQWplWUNjSFRfbTRDVmZkZHJ1YUw3NWJoMWV5aVV2UFFUazJ5TG1iblFzSk41WTZXbExVaTdBTzF0OXEteFFXLTBWWTB4MjJoWkpkOWI0dlZiVTBFb0FvQlM4MF9uVlF2bWRPRzV3VEJJbFVhOExN?oc=5,71.68333333333332,2026-07-15T02:24:33+00:00,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today sahm,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today sahm,1,0.03538663171690695,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TSLA,"TSLA Stock Rises Overnight: Analyst Sees Rebound This Week After EV Delivery Surge, But Calls Stock ‘Fully-Priced’ - TradingView",TradingView,news.google.com,0.62,2026-07-06 02:22:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUGFrZnhKVGttaFVyWjc4ZkpEX2ZfMXhDc1VQeHNpVzFqeW5SYjFOSHA5bE1IcUQ0TC1nekl3OWc2YXZTamdJRWQ3ZFlsb2V1bjQtN0tzVVp0ajdTbmVoeVdwYW5OcGRBX01jLTNNbVFKTVpYbG1CNXVRMDVyNGF2WlNNanM0REhUUkNMaENRb1RET3lwQkJKdkNMamo4XzRBekpuR0U0TkY5WVRCS0xranlrZmpRcEJvZWZfNXZLVkNHV1dIN3Z0US1vSFlLcENRTUh1Nm1YdnctTEhsRWR4QlpMbkhiUXBJT2hmZUxHUVVhLW9WeDBCRU4zVUNQYzA?oc=5,71.35,2026-07-15T02:24:33+00:00,tsla stock rises overnight analyst sees rebound this week after ev delivery surge but calls stock fully priced tradingview,tsla stock rises overnight analyst sees rebound this week after ev delivery surge but calls stock fully priced tradingview,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
