symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,"Got $1,000? Why Microsoft's Drop to a 52-Week Low Is a Screaming Buy for Long-Term Investors - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-05 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYVdrZnFiS3J0eHpXRGNEblg0WEtNNEdZS2piVzRMSkUyYUtRNUh1V3U0a09xYmFFWXVVZ1lpNE9Xb0FWdGQxblNnY2NXQ2xEMXZzMDRfT1B1VV82SWdCRFhHcUVxVVVfT0pzNEtjLUJLUkFVSE9jZ3dmakw1WmdVamlsNGtxNmgwbnAwQ0pVOUJOenc?oc=5,64.85,2026-07-12T02:42:06+00:00,got 1 000 why microsoft s drop to a 52 week low is a screaming buy for long term investors yahoo finance,got 1 000 why microsoft s drop to a 52 week low is a screaming buy for long term investors yahoo finance,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-05 14:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT1hhS1JsSkt1NXJNYTM0VTExSklCOHFRc0xFaS02aGxOMDRhMHdWcWhicTZtTWNwVlFoRTE3ekdUeHdQc0RFc2xVMUlpLVVuaEI5cTE5aGppTWxPS0QtakNSV291ZkxpMGlSbW5uY013VlRFSUNORUpCUTBuVFh3bGZnVFkzMTRGLUcxLWJR?oc=5,69.6,2026-07-12T02:42:06+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the motley fool,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the motley fool,1,0.0782608695652174,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,69.6,2026-07-12T02:42:06+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
GOOGL,Where Will Alphabet Stock Be in 5 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-05 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxONHhpV3VOcHJSbk1vSThRRjZzS1dJTFVmLXp5VTJnVWx1dXp6Qy1nYjRTekk4OHB5TnNGSVItclppbkI4anlfc25iSVp6VXY5QmYyaFo1NV9tV1loa09TcGJMRXo5U013TjFOTTlrVnUzeXRpdGdyVzhPbUotT05WR2JaMjJETFh2S3c?oc=5,57.85,2026-07-12T02:42:06+00:00,where will alphabet stock be in 5 years the motley fool,where will alphabet stock be in 5 years the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) Shares Up Significantly After Jim Cramer Praised The Firm - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:14:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHJTUm12RUs0bUxhTC1sTlhBcW9yUy1rX2h5d24yQnFWdHpaVDUxeVZvQmp3cGdycjFTMS1DVlpLRmpCZVBEQjRKMkt0bVVoQm1HVUJXTF9ickc1emxvdWJlejFBMGdmUmEwLWxvMkstUzRrRVgza1BNMVdRZEdaUGl1bC1TcHRiODJONmpMYkJFeDh0b3RuVkVfeWNJcktsT1V4MGhTaw?oc=5,64.6,2026-07-12T02:42:06+00:00,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:07:22+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnptTkhGYkJzOG16Sm1URkpXZWFpWDdKMnd1STBtZk56MjRuLUFCbVFLdFFGenQyalFMUUc2bGlYb1V4alVXa0NSWlAxWE9NMC1kbWsyU0pjdVozRnVBU24tYloyWWpUbEczV0VJNTk5ZFBkMjNhbUpBZjZMT1Nzc2pYMmVpSEZ0dzBFV0s4aFZfdUh6dXpXUlJR?oc=5,67.35,2026-07-12T02:42:06+00:00,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,62.266666666666666,2026-07-12T02:42:06+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SOXX,SOXX vs. CHAT ETF: Semiconductor Chips Beat AI Software - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-04 14:15:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRlRFSm9vc2xpdkRPeUVUd2t0dFlKazFVNVNRdnNEM2h2V3c0VG43bjU5c2Y3TVk5c1Jpa0lrS1hLdk9ZQnVIVlgyQnZkeXBIaU5FeGdhNVN6Ujh1ZTdZMDhOeVZUMTMwcG45Sk9iQlgxNHlJY2poU1lGWkZBakNlbU8ySVVTS0Z0RDBOOFozTDZUTTgyTFZuNVBnWEJNcWJsVUE?oc=5,69.76666666666667,2026-07-12T02:42:06+00:00,soxx vs chat etf semiconductor chips beat ai software the motley fool,soxx vs chat etf semiconductor chips beat ai software the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,63.516666666666666,2026-07-12T02:42:06+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart,Barchart,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,73.01666666666667,2026-07-12T02:42:06+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,62.516666666666666,2026-07-12T02:42:06+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,61.516666666666666,2026-07-12T02:42:06+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-03 14:19:00+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkRqY3R2U2dTLU5USzg2LUZ4QkZwb3h0cDc1a1NJR1BvNnQ0RHpiLTRQTExUbDYxTlRyYV9MZ3J5SEduQkdTUjRlbm1nRDJIVnZ3TXBFNHUzQ28tek9SeDdadlRDQUwxT0tDUnF4LW11OThONDdMTFVnZ1ltcm5zUmRnQ0YtQTh0cV9rWkJDSU9ycmU3LXZZcDc2a2M2bURwSzQxX2ZCZw?oc=5,62.93333333333334,2026-07-12T02:42:06+00:00,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,55.18333333333334,2026-07-12T02:42:06+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-03 08:11:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,65.68333333333334,2026-07-12T02:42:06+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,63.93333333333334,2026-07-12T02:42:06+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,60.93333333333334,2026-07-12T02:42:06+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMZN,"If I Could Only Buy 1 Growth Stock in July, It Would Be Amazon By a Mile - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQVNzTVQ0bFdLQmRXRXpnT2l5UDFYcWFBSG93M2FhRGF2MzFKNnMzcVNnRWZuRmxjY0tzaF9qS2JHRVp4Q0FvMUttOTZrank0bEtha1BZYUpWWkdrLTdEMS1tNTZVRnBoNDc5cjlpaHN4YXE4SGU0UlhXajRPVFB3enh5Y3g5YVZkUTYzZHRKQ3pNUQ?oc=5,65.18333333333334,2026-07-12T02:42:06+00:00,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
GOOGL,Alphabet stock slides as Google loses two top AI researchers - qz.com,qz.com,news.google.com,0.62,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS0d3S3BlNHB5dXB3RjZyMXFXWkVBSTlrbnhzVzJjNmhzSHNscDVsX1lBTmNObGdsRVdWYld5dmVjdWhwaktja2hDWGdta2hNdEd2ODFRdVBqMEliWGU0SUJVb1B2eXlrWmI3eWhUaEJ3T19wbG1VZUM5UGpLNHdHNA?oc=5,60.93333333333334,2026-07-12T02:42:06+00:00,alphabet stock slides as google loses two top ai researchers qz com,alphabet stock slides as google loses two top ai researchers qz com,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,65.18333333333334,2026-07-12T02:42:06+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,64.18333333333334,2026-07-12T02:42:06+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDRGdXVnR3VGRVZnUHBxZEdlWjlpOVFuLV9yc01oSVd0S1JjV2J1ZU5odjduczhUMnRwZkdRTklqWGF3aEs1QUkwRmNfYzRxUEh0SWM1V1RQMDd4YlZ1T2xkNU1kdGRET29FZ0dESmFKcFhxQlJUT3NBVXpweXRxOVRJTDc5aXVIMHVOeG1DcTBaMlZZZ1NiT2RLY05hQ09laWJDTA?oc=5,60.93333333333334,2026-07-12T02:42:06+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,64.18333333333334,2026-07-12T02:42:06+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,54.85,2026-07-12T02:42:06+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,63.85,2026-07-12T02:42:06+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,63.85,2026-07-12T02:42:06+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,55.85,2026-07-12T02:42:06+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
