symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,"Microsoft Is Getting Its Mojo Back, And It Could Be The Best Mag 7 Stock In A Recession - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 07:56:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGlPeWNtd1h3dlNDZWNFWGJOYlFsbG9Wa2gxemdET253SkJuMWFxdVFXUXQxb3YteEw5S005LTZXZ2R0MDZMNmJfWlFMbFo3SFlQQ3V2UVRWYko1aGUtM1FuUlN5dEpjVXF6WW9ZNkhTUll3Q281OEZFR0d3M29xd1h2UnllUkx5b0lseXBNYnRocmYxYi1Vb2RJcjdaUHh1dFBYeFMwb3dVY2RWTzQzSjZJajhUcWNlaFBNWHRYSlZhQ2p0Tnc?oc=5,68.93333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,56.18333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
NVDA,Warren Buffett Bought the World's Most Dominant AI Company - Then Sold It Within 6 Months - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmVvUFhXWDRROEsyMWFsR1pwbFMyaXpQTXNwVHUxYjRudXVqOGphQm5SS25aSnlhRkJHRUdxRDB1YVJPSFdkX3lqM3VhZXNVQ1BqSFlaVWdqTXdkOFlheE1jMGh4Rml6U0JlVDZFYWNYemFfd2Zlc3dsR1R0djhudnlFSlhpU3NnZ091ZVNlZVg0U3IzbFhYcHRoekgxRENIb2o3N25UZVNseHRYVjJjbmw1TnZYVVJoNUk1YkF0U3FvdjB4NUo0eDBB?oc=5,76.43333333333332,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,54.93333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,65.93333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
IGV,"Wall Street Dumped This Magnificent ETF, but It's Making a Roaring Comeback With a 40% Gain Since April 10 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-03 06:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUVFX3lWTnJTZGNuOHpqWnl3dnE0WDhtMjRNQmRXZ2xmM2FFZDlTUVlXODhHWlM3alZZS2xHQWh6NUYtQkwySzhMdzFUR0JjS1ZFVjVsd1JpVnRCSlFJdTBrMHFXa2UtU1hfUTlQX19EZmxCVHlaYXA2TjRHQjZrN3BlTnlUQ2I3ZFVqUGpTaUxvVEJheFdn?oc=5,68.93333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-02 21:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgJBVV95cUxQc200TzZmYmQ0bUtEZ3g5TFNKQjRNT3RSQXJPZkR0RndtU1o5Y3c3cGU2RnVaWXhiNWRsRTZFY0lreGpES3JnVUpMampHRS1BVkR2VkhXbC1DMVU1MC1Ba3VscUl1cjV0Nld6YWNFTHg3dkJDUzFjTm9QSVVrWF85M2ZuUjRmdlgyWnhRSnlRcWNVWlVXMjFzMDlSM3NvdDRWRmRwU2xpS09qRzlyM24wYXRwcTR5azdXWnJQazhxUmg2OEVRUURRLU5QUGx3QjM4U0dwVnFGYUJTWktrMzhOb1NRWFN1NTNwaVVrUVVVY05tSy1PS2VZWUI4czd5OF85WmE5SDgxMllCZUE0anc?oc=5,68.93333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,60.18333333333334,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,65.35,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
AMD,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,70.35,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GOOGL,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxORE1BWGtUM3VZNWVzd3EwYkRxUk5ETl9tX0h3NEEzbGdFTmMxN1FERV9pRndBX3RDM0V2ZXhPVjFQYVBDZDRpamhzaFBQQXZVS3ZVWG1za0FiWE1kb1V1WlU0U21GNXhGSVgtMGxpajFuYVZSOUNvY2JDdlBDajRCSDJtTTkyYXg3Y0YzaTBNS08xQXdSZlFuZVN3cEV3c3pTLTVxemtKQdIBrAFBVV95cUxOOERkdy1Lakg4d2NsdTlWMW5xN0dtX3VYRkxIZGg5Nld5bDBWZGFfRmRFVmIwOUFyM1RYTnRJUmRRY0lqYmgwcVU3UVpST0JQbHhRQ2VCc3lGMnFxVGdlMzRKc3hqb0FCTzF5Ty1kblIzeWROejNkTFJ1bkktUFZMdTE5MTlIV241THNQbHRVNmNOem9yVVA1N1d0OUVISG9jUjRKZW1uVjVHak1x?oc=5,63.6,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GOOGL,Google Upsizes Equity Offering To Fund AI To $84.75 Billion - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2t4SFFBV3FLRXk0bUtBUW1XNk5RVHNPMFEzM0kyeU4xODhydWUtdVJsQjRXQ1N5X3FYWm4yakxEcjVjVFo1U2JNTktiSjhSaXVlVVpzZ01Lek53MTcxVjB4T2ExZFExNGViMENNdEV1TTFpeDVCaUJoSEM5RGhUUnVLeV9yOUZha21MNGVjZW0wbl9QMmVBMTNsdFdYcWlJQkVkTllnUkxWTXdhWXFoSUZXMA?oc=5,62.6,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,67.6,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,61.35,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
IGV,The SaaSpocalypse is over as software stocks stage a huge AI rebound - Business Insider,Business Insider,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN3VWN2F5OGVXaFpVRS1rNkhMOWVwMGxTNlVDaVlUUnJUVGwtOHNWWWtDNkx6dzVhVEQzUWFfUkxicng1eWVsX1hrUU9TVF9VQTZhVjRFbmhqbUs1bWJJVTFhVnJyS3lROEh0S3hfdE9fTGtDMFhIUGNlWFdVdFhWTEo1aTAyaVpNYVAxMzlrdU9zenlmbXR1VnFxVzdsU2UwdzlrZHFuSGhmUm51V2lncV9B?oc=5,71.1,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,70.35,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,64.85,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5iUHppbTlmMldhUXVsMVQ3WHVZOUMweWpBTmk5VEpVd0dubmdZSXRQSmdTOW0zQ2hzZ3VXTTJSMDBpbVVyRFJNdHM2MmhObERiRl90QkR5aGx0YTV4YmZFOG1hV3hwYUZiNE1aUnlmMWNFMm83aWE1aWNB?oc=5,64.85,2026-06-11T12:57:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
