symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnU2eG13R3l2SUpTRkI3ZEUtbzY1R0dOTnNmTnhtbTRBbURuZV91TXlwbV9CTURPMWkyVEVjNDV4c2RjeHlGRjFKcm9LU3RaOVhUbGg1a1c0dlJoTXFQWHBFclBiY1RXZlVBSzg4NGZkVy1yb25SdWJtcmVKWHpETTJRbkhGUlJqSTdQZHBBeDY3eEg3?oc=5,62.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,56.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AMD,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,59.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,59.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,72.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
IGV,Microsoft Stock Looks Vulnerable. Software Stocks Could Follow. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRFFvdDhwM2xyYWsyMTdBUno4OGVZSFBMZC1WeUdMOEtveEgyUnU4dzV0YkRva1NxWm5CRklPek44aHFXdVNJMDhndjl0U2ttSGowOHBzbzM4bTNJdUlmQ2dzNVJwdG8zRUpNeUZmcDQ3TGktMmljU3YtYjJvb1Jtb09pVDBaeEtDdVRJR2gyVE1qbHc2LVFjcmdld1VmSlgyY2thRnE5TzlRdWlLaWxwTjVTYXI?oc=5,64.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU3VCWkItUTFCd09UYWlpTGRHZlJZREo3TmF5cUlYN3BfblQ3S25FNEc1SkFuTlR5YWZlOGszVGVPbnZxZmphNXRyWEhTUWZ1bnRRM2lYV2xjZndRUVFweDRYdWgzeW1uNEVGVnRhVG1DbGdDbDVBdkpoaWt5cjlIbl9nVng1eHpqUVUxeUhhUjZFQlFmZy1xQUJDYVcwMGwzbFZPaXB6amRCUGVQSEdqWXp0ZVBDSFNkc0NxenZjTQ?oc=5,62.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,67.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
META,Meta Stock Falls. Is the Facebook Parent Following Alphabet’s Playbook? - Barron's,Barron's,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5oRHlsS0dIVTR3MXJzeGZTNkFBQVdYeXpreThTNmNmNFFSSk9sLVZDamxtNXBaWjhCenZfb2VGNmU1Wi1KZkJNaEM2TXdQZTREYmJUVmViZTVwam5WM3RSaTFiU2hDNzNNRllmdUthRFFDNDJXZXBRYnI2TnFKZw?oc=5,56.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,61.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,64.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
QQQ,5 ETFs That Outperform the S&P 500 | Investing - US News Money,US News Money,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQTBnR3RsSUR2eXNycnd6R3FLdlBGZDJURGwybjFtV2N0SDFmYzJWUl9HVmpPR3FLcmRxeGo5MUZhdk1pUTRxN1hZQmNFcnF2WGtrU2YydUF3VjNzd0szblROdWZxODNLa0ZsYUE3TzlTTm9uRGVBRENpZGtOSXBJcXhn?oc=5,57.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
QQQ,"Nasdaq, S&P 500, Dow Futures Slip As Chip Stocks Pull Back: LULU, NFLX, KEEL, MRLN Stocks In Focus - TradingView",TradingView,news.google.com,0.62,2026-06-05 02:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcnJ0Rnd5cGRibENMWjA0ZExVWURoOGdSandSZTRlc2JwYm1JcldydnAxMGppeVZ4NFcwN2xUd0NYVlNYUVRxNE5RdGc3WGFiNy11ZEpjX2RWX2YtTWtsMFZNSjNqcWY2VVNITUtaazFHdDJHQ296NnlkcVJqOVJ6Rkp5RTd6aDJuVlFNTUFtYVBveWJmT1F6c1NZLXA5a1FmdElDbWxoWHVzN01GOFA3cGplRnljSkl3czJPU1Z4X2ZTdFZQYXVKT0hSTVRuWkxsTW8tTjQxc3BPVDNqOGNHdzB1ZXhVdGM?oc=5,68.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,58.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,70.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZGhLd3JLTVd1a19QVVZwTWw5dVFHTUtDaUJ0cHp5TEtxVTR5YWQyems3NmlwbV83ZnNxTjRBX3MwRXU3QndPRFBMRlVtaW8tdEM5X042Q1hoaVRlalkxbkZVX1d2YU84a0FlMXI2SjhycnNmNXk4N0ZIcVdPRWNJZW1PNFFtR3NHaGMwM1luWHBucWlHdHZJeDY0VW5tR19kbXBYR1NQZ3lGdDBnT1JXaFBsMXRxY3p2Rzk2dHp5MjRtREJlY0c1SW42eTFHS3lUVTBoUQ?oc=5,63.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,58.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,54.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
