symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,59.85,2026-07-03T02:55:12+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
QQQ,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 12:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVk9hOXhYTDhjUEprTGdOYWUzQkFaWWJMUUQxUXJ6WGhjSWYyb3hOOHF1MVRwckdaZ0RwbnJ5Rk9fMkxINms2VWFXY21DQThULXhkcm5JMGV6Q2pTVldXdmdPYjF0OGNoV3dMR2FBalRZdml1d2luTnd5YzVncVVGejRhMDNKWjIyaXRSeWFzcXVseDlwZUE?oc=5,62.85,2026-07-03T02:55:12+00:00,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,qqq isn t the only game in town competition heats up for nasdaq 100 etfs barrons com moomoo,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.6,2026-07-03T02:55:12+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
NVDA,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 02:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,61.516666666666666,2026-07-03T02:55:12+00:00,why is nvidia stock so cheap this is the only plausible answer the motley fool,why is nvidia stock so cheap this is the only plausible answer the motley fool,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,71.01666666666667,2026-07-03T02:55:12+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
MSFT,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 20:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,61.516666666666666,2026-07-03T02:55:12+00:00,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,63.516666666666666,2026-07-03T02:55:12+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
GOOGL,Yardeni: Here's What's Behind The June Swoon Of Google Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 19:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclpGSTBTWkUweDNxaVlrazh5czd1RVFNY0tfYTBNdm1LN3NSV1pPeXIzR0pYY0xQRHJKeDc4cWJCcFZZR1huMm5tYXdOc1h6Um51TExxR1ZnelRGUFpIajBkdGxXc0Y3QXl6VDBaa0JUY1M4NFlmQlAxakJrSVBYTDFlZE1lcW9VS1BXQWh0Z2JMTDJDT1E?oc=5,63.266666666666666,2026-07-03T02:55:12+00:00,yardeni here s what s behind the june swoon of google stock investor s business daily,yardeni here s what s behind the june swoon of google stock investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 17:26:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcTUtTUd0bEt5dUoyazN3cHpqblF1T21BQmdhd0h0ZFJudEROT0QwNlB2TnBuRkZ1bmk1Yl9VeEpTSTQwbGhqR0xWcXVzVERMOTlKZnMySmFBWmRpV2ZUQnNscy16LW5BTmQ4S3RGVjc3ckRaOTMwc3A5MjFoRjlKV004VTNNczhhaVZOeXBzVUhURkphcEE?oc=5,54.516666666666666,2026-07-03T02:55:12+00:00,sector update tech shares rise thursday afternoon moomoo,sector update tech shares rise thursday afternoon moomoo,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,58.516666666666666,2026-07-03T02:55:12+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,54.516666666666666,2026-07-03T02:55:12+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,61.516666666666666,2026-07-03T02:55:12+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMZN,BMO Capital Reiterates Buy Rating on Amazon.com (AMZN) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 08:17:48+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWDgxa25KV04ySUo0R1N6LUhHYnZWdkJtRVdOenV1Z2QwYjQ2RHJhb200N0pBLUZFaHpHem9wVnpvdWtiMEhxUzE4cFE0aS00a0pBcWVLLUlJVzNCanZKS1hlRmpURzlUWm04eEpRNy1Nclctd2Y1anp6aTBoYkE0d1VMWjFSQkpJZGN3VGVQS0pibmhLZVJJZEI5WUQ2cWs?oc=5,61.266666666666666,2026-07-03T02:55:12+00:00,bmo capital reiterates buy rating on amazon com amzn stock yahoo finance,bmo capital reiterates buy rating on amazon com amzn stock yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IGV,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 19:13:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,71.68333333333332,2026-07-03T02:55:12+00:00,this software etf is down big and headed lower from here how to capitalize using put options barchart com,this software etf is down big and headed lower from here how to capitalize using put options barchart com,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,62.93333333333334,2026-07-03T02:55:12+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWtBcF9lcmxQWGdVdzJBSERJbTNoZ1IwUjg4SlZmQ21DRXp5SUhCRDlQbXVwTE1YZHFrcFFicC0zZEZkR3ZFV0l0VVdNTHpQTDUza1VjRXVScjN2UHJHd3JFNGk2TXNqWnBDMEdLTGtOMzY3cV9ZMFlwZ1NhZy1GaDh4T0wtR0VSZXVRd1BJaDk?oc=5,54.93333333333334,2026-07-03T02:55:12+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.21% on Jun 24: Facts Behind the Movement - TradingKey,TradingKey,news.google.com,0.62,2026-06-24 16:15:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWRULWVaX1k0MVVUY0pDY2hJc2tnUmY0VjJYaU9va0JIRHplck90UExMQTNuSi1tSk40TGRXRGljbUlFNHY4M3VyNFpLRTdIeVRVLU1VOGJGSllEdmkwWjRmd1NKUklfbUthWlpEUWpscEhSOHJ3em5KdDdteXlEREcxYkV0MkxESzVV?oc=5,62.18333333333334,2026-07-03T02:55:12+00:00,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,Roundhill AI ETF Has Higher Costs but Stronger Returns Than iShares Tech - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ2VyQ1hEVkVqSXpXaXVMQjk3QTFUM0VqYlR6cmtFb25sVmxJSzQ1WDFBQk9EM0h2VVBoNENzUlZQdUxFR2pYNUlfWXczRUJ1TWRlYmY3WnJNOE5UMmUyUHViWW9JdnNXNi02UEhjZF9MMlg1SFlGZm1kQy16ZjNtLVV6WEFkblEteUQ1QzE5TmxNYlNSY2c1eTZRdk9IMHVFdG1RaExqcjJJVWtNNVZjTXlXNVd6cE94ck1J?oc=5,64.93333333333334,2026-07-03T02:55:12+00:00,roundhill ai etf has higher costs but stronger returns than ishares tech the motley fool,roundhill ai etf has higher costs but stronger returns than ishares tech the motley fool,1,0.014285714285714289,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,61.18333333333334,2026-07-03T02:55:12+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 10:26:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRHJCM2VpOHVOekQ0WHhlT0xOX3EzalNKYlBfT1RDc01GQVZOand4MU1XSGlVdXlNRWxrWTFTcTROc3EzNHlNVmx6bFpOaG5OMExzLWozdmZ5alhhXzdLQ1MweHlwM3JzTGdMSGR2bndMc01DcjN1TXZpTnduZHE1TlNHU1pZdENkQ1BWTUp0Y2J2bDJUZWsyaXYzWWFxY2k1RTUyNk9KdlFCQkV4blpYQktCREMxRkpQdEdrWEFCbXZqOTVlNEV0OQ?oc=5,59.93333333333334,2026-07-03T02:55:12+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,61.18333333333334,2026-07-03T02:55:12+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.93333333333334,2026-07-03T02:55:12+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,58.18333333333334,2026-07-03T02:55:12+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNb1FkVkxyTVM3cmNacXpYY1RRbWhiSlpHVVlTZjVZZFFYaTRYcXNmODJna2hubjM1emJKN0dDb3VoVW40NnNOMkdHWkFPTHdsTWRVb21QUEc4SERzNExzSUdGZ3MxNllPVTJHZThFUGxySU5TaFpjaWRxUmJqUHd3VjlZM1VXTWN5ZDA0UWNHUmp4MHo5X05Vc0FDYw?oc=5,67.93333333333334,2026-07-03T02:55:12+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition yahoo finance,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,62.93333333333334,2026-07-03T02:55:12+00:00,will amazon s ai chip business be a threat to nvidia the motley fool,will amazon s ai chip business be a threat to nvidia the motley fool,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.18333333333334,2026-07-03T02:55:12+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,CNBC,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbVpwY1BhTUktbEFDbUhsajBDbnBQSk1hWVhRUXEwWjRlLTFTd2M5bzhyWjdiVWdHU2cyelJiNVRNLTVWdDktZlRmWTlDU2w5UVdCMkt6SU5LX1B0a1QzT1FRYVRQMFV5eEpFVXQzcWJOS0N2VmVmc3VRY0tobVQ4dTczLWNRRjdjakJBeDZMM3hPX3h2ZWQyYUpDclFENWtXeUt0eVpXUG1tLW5qcVVYTmVMNUgzNFBTMFMycF9SNVp5OThrVXfSAcsBQVVfeXFMTTJZR0d1MUZoalBGcU81V0ZHcHZJREJaeXg2cWV0UHhsc1hYbERWTEtzVnp2V0ZzRUplN1VYWjYwcURtZ3RmWjd5UGpod0hLM2ozYVlKQkYxRUhpbXZ6ODljLTFXX3RpdU9jQUhncnpsaWM5eENiRWlmZlNXYnhhREFCdlVzSTI1OWdfYWsyRjFNLTFrc1lNeWxIOWRKVHBBZ2stbnFZMWplaE9RNWg0UHUxNEJXSTRVRVg1c1pBUGIyR2M1UnFtV1FoaTQ?oc=5,65.93333333333334,2026-07-03T02:55:12+00:00,traders are getting worried the chip stock bull market is cracking how to protect yourself cnbc,traders are getting worried the chip stock bull market is cracking how to protect yourself cnbc,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,54.18333333333334,2026-07-03T02:55:12+00:00,10 best performing vanguard etfs for june 2026 nerdwallet,10 best performing vanguard etfs for june 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
