symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,QQQM: AI-Led Growth With Built-In Protection (NASDAQ:QQQM) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-01 21:41:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNFRGWUF2WDBzbmtqNWp0djJ0LVNuTExzZmFLU2RpRnVqb09oYXBCTHZFUGRaYTRnWm15dHVlZGdPazdWOHBzVTk4c09UeEprX0xpUDZDdExOMXZuUm9PY2gwTjRleDJPUjIxUFUzdElZa3ZCbkJtYlZNTzFxenhfSDJmT0V4bUpEb1l4VQ?oc=5,59.266666666666666,2026-07-09T09:38:15+00:00,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Meta stock soars as Mark Zuckerberg explores cloud business - Axios,Axios,news.google.com,0.62,2026-07-01 20:58:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMia0FVX3lxTFByQVcwcWgxZ0ttUk5qbkZiWjZGU0ZiYzFpOUc5RzF4MWJIeWhaanJUTWdqdUttb1hDTUtuWFZGN25HbUlIT1NHNmpZYTB3MlNJTG14VG56WU55R1Fjc2JoQ0MzWFVoWEhBVXA4?oc=5,60.266666666666666,2026-07-09T09:38:15+00:00,meta stock soars as mark zuckerberg explores cloud business axios,meta stock soars as mark zuckerberg explores cloud business axios,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,Why Microsoft Stock Surged Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 20:46:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxObDlCNUQtd2xteHNHQXEyZDRIb0dzMzNuOU1kS2Zlem0zVUpRelpxY20wNTNEWU9IcGFpMW1JNGlmMTA5bHdERmdzQkIxaUdIQ2xPNVZxTjQ4MkhKMFFmUE96LTQwWER6c3RTQjRRY1AzZWRac0NuZzVpdWR2dDVwMkhac09vMkNJa1ZpNTBqcEo5UmNPNjI2eWZvMHB1dw?oc=5,53.516666666666666,2026-07-09T09:38:15+00:00,why microsoft stock surged today yahoo finance,why microsoft stock surged today yahoo finance,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,69.01666666666667,2026-07-09T09:38:15+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) One of the Most Promising Future Stocks to Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 19:54:55+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYTdtMTJaLU1tV3BqS0pCQndCRVlSNmlVbWdYeHk5bzh2UFVIWE5Qd1hLMC1TaUg0cVJoaVYxaFNJUVNoTEJ1SHFGcHp2OXBLWDRSWmtmZkp6UGlkZ2dzNXd5V0J2cmZCN3VIdHVnemZmVllJRnpEbEJ0d1laRmVUcnpEM1ZVYVZYQVhkdnFQSHdRcUlKMFBFNW1lVFBPNXpsSFE?oc=5,63.516666666666666,2026-07-09T09:38:15+00:00,is microsoft corporation msft one of the most promising future stocks to buy right now yahoo finance,is microsoft corporation msft one of the most promising future stocks to buy right now yahoo finance,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,Wells Fargo (WFC) launches IGV‑linked auto‑call notes with 15%–45% call premiums - Stock Titan,Stock Titan,news.google.com,0.62,2026-07-01 19:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmxveUJqWllZdHlfXzg1cVppMklaald0dl9kckZvTlVUTmNCQmhWRWdZclhIOXlLbFhnVjlJV1BkZUF0blVVSDh4S2ktTEFQZXY1R1VkU3UzRzY0QUFCQ2wzM2VoYm1STmxZZTN1RGpGMUtHalFPZlg3MzZjNHVpS0hDanZ6QTI2dTZLdFdGa3dDQlp5X3d0R2JITWUwQ0ZqRTFidkRWRHJYakZrZ2VPNw?oc=5,59.516666666666666,2026-07-09T09:38:15+00:00,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,68.01666666666667,2026-07-09T09:38:15+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-01 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd0ZhbHc2Zm4zUFZsOXBDRnhJU1FsWFgxeHZscHBUOVZjcDQxa1BpMVk0MkgyVEdZUlozdF93R0R0b0taYzVhTHpubnY1ZlV1emhRNlFweEgxWFZQM3Via2hOUzJlV0VhaVBIdV9ab0l2Sy02UU9tX0kwMURSZWdNM3BtZVNiSmlVQ2tVczhR?oc=5,55.266666666666666,2026-07-09T09:38:15+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity - CNBC,CNBC,news.google.com,0.62,2026-07-01 14:15:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE92Y0tZOWFfR0o1YUdSSHhaWVhGbE9QN0FQa01WUkNyZFZqUDZoa0MwZUpFeWZzX2pHQ2YyZnhrWC1OTVhaU2owcHJlX19weW1nT1l1LU5TajUtQnVaN0k5b2ZoTHRCWDFfZ3NHeFJGM1I2Z9IBd0FVX3lxTE9BTkt2YUI0WDRRQnMtckF1aFlmM3FBTzZ4VTZ0SkFKckZnUzdwcEl6XzdYTHlVeUxRa3lCbUFHOXktWXhGRjV1aG9sRnRnVjh4M21Pa0VsZUtFelFBZ0JiN2d0V2tLZ3h3V2hJTVRqcHhzWFg0enRz?oc=5,70.01666666666667,2026-07-09T09:38:15+00:00,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,59.266666666666666,2026-07-09T09:38:15+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 11:50:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2dlb0ZReHdFQVA1eWxyUklWNUFESXp4SUN5MV80NGhQWDMtcFJYVjZSaDN2ZTdsdnZGTFBVcTZpOE1qTmpLMk5PYkZXamt2eUhWY3BieEF2Ni1Fc2dRaF9nVVNlRU1sYk9SZ2JCc2owSjBteVNfaE5pbW9PamdWTUdfa2lSbE1nbU1zQXFvZFhDTVdJTlh1VA?oc=5,66.01666666666667,2026-07-09T09:38:15+00:00,data shows why this software etf is poised to rally yahoo finance,data shows why this software etf is poised to rally yahoo finance,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,60.516666666666666,2026-07-09T09:38:15+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,65.26666666666667,2026-07-09T09:38:15+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,68.93333333333334,2026-07-09T09:38:15+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,68.93333333333334,2026-07-09T09:38:15+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,67.93333333333334,2026-07-09T09:38:15+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,67.93333333333334,2026-07-09T09:38:15+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,55.18333333333334,2026-07-09T09:38:15+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.93333333333334,2026-07-09T09:38:15+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.93333333333334,2026-07-09T09:38:15+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for July 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,54.18333333333334,2026-07-09T09:38:15+00:00,10 best performing vanguard etfs for july 2026 nerdwallet,10 best performing vanguard etfs for july 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Apple’s China Memory Push Could Be a Win for AAPL Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:50:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ0YxRXBhQnJzQklsVmxUZkdxeHR4VERTNG5aLWhuWS1DczNRODEyRFZDQkRhUlctM1E3Tk44MUpCNndXTWFmemRDNXMwVGF1ajRMOFZTSlZtaHdHQUM5VzRTamVKWFNQUkM4LVhWdnljOVFIWUFQRWsyS0U5cl9leHZfSTNlZGhsbmpfWktUXzNJZnhsRTdseGw0b1FYdWM?oc=5,58.18333333333334,2026-07-09T09:38:15+00:00,apple s china memory push could be a win for aapl stock barchart com,apple s china memory push could be a win for aapl stock barchart com,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for August 1 - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-30 18:47:11+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQelhxQ3FJdlk5cEgxNkJCdUlnQlRZUFhneTN0TU1fX3pSbTFSUjF0WkFQZWxobmdzYWJoaUVzSzVxeWdkaVFWUHZGcUUzTlJjNHYtQXpHT1A3VkVPbXBYN3p0VHlMRmotNUFTVEw3WUNxTVVSNzE1SUo4cE1NUWxRaUhDRTVnT0kxbmdYZFBOMGpqS05VUzlLMURUSkJzWjQ3NHB3dg?oc=5,57.18333333333334,2026-07-09T09:38:15+00:00,dear microsoft stock fans mark your calendars for august 1 barchart com,dear microsoft stock fans mark your calendars for august 1 barchart com,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,Wells Fargo’s Scott Wren: ‘Buy technology amid pullback’ - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-30 16:39:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON3BvSFFxOU5Ed1BlRDh3eTZGdjBwM2p3U2FIdmRLazQzQjdGbll2WjlKVmZ5LVkwUkpMSFN4RUVNaC1MVnh0WVpCYmlQWVlUbTU1YXNvaDk2UjA2a0c4bWxSNzVuZ3p4U0VZSnBJYjB5R3lPRHptUi1FUEdPYXl1MnpmUjlGc21iN25rcWNNQThMcHhKREE?oc=5,56.18333333333334,2026-07-09T09:38:15+00:00,wells fargo s scott wren buy technology amid pullback seeking alpha,wells fargo s scott wren buy technology amid pullback seeking alpha,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-30 14:00:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOajBQV0dxdmVNWURLSTNkR0V3VS14aWJDUUFDaXFQcnhWWTdXbktBRkNzSlV5UTNVQ2xuWl94dGlEaC16Qm5TUVNUcm1uOU4tSDZwR1JDYW5aQTZRNWljVlBFbVQtUUdnMk9OcEZRSXZ1WkxWTUIxMkdHLTJiWHhWQkhuSmN4cUxoNXExNmFpbUg?oc=5,54.93333333333334,2026-07-09T09:38:15+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,62.18333333333334,2026-07-09T09:38:15+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,2,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,62.18333333333334,2026-07-09T09:38:15+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,2,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Apple Price Hikes Sent AAPL Stock Falling. They May Not Even Matter in the Long Term. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 13:30:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSlJrajhfOHlCVWhQSlhySXI4VkFjVXVZem04WEVVNVZFVndxaWNvanJjVVIzamlCZXc5cC1RendqOWNFYnB4aTd0X2FIOVFzNkFvWWFGbnYxMk1jU0o3MUw1dlFsWGd0WjZZOVU5X19ZMjhLcEJpcFhqdnBzRGdiMlBqQkNESW1hT2FwNE1KcDVXeU0tZko1TzJxaTFYX2RkdU9kaU4za015eGZMdWNpVlZtNVFpbGp1ZDB0b3UtOF95VUk3Y0E?oc=5,66.93333333333334,2026-07-09T09:38:15+00:00,apple price hikes sent aapl stock falling they may not even matter in the long term barchart com,apple price hikes sent aapl stock falling they may not even matter in the long term barchart com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTGJ5S1VSZDZ2ZHBtUDQ0cjM1cS05Q2xCME5lUXBYNmgtYTBFMUpmN1hSa05rWkFsTjRVU1VJMFAyQnFIXzlmMEJSSUZGOGtKVXNaY3ZfVHAwVlVyUDBDRnhGMlp2Y21WZWp1akFOVDlZR2cxZWZ1Y1czM3FIZ2l1WlZVMnllUFNuckVDc1o2dHBkRjJta3dhRw?oc=5,63.18333333333334,2026-07-09T09:38:15+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
