symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,61.35,2026-09-07T00:38:53+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
VGT,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains — NVDA, META, AON, MSTR, TSLA In Focus - es.tradingview.com",es.tradingview.com,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-31 21:44:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcUliYjN4UUJTb01xM1p1dXNqYkRmaXVxRWtKNm9rUUVFNmpjMmNRU2xubFlXR2RuYW9nUjNwR0h5eGJPWGV4d0NESVZXaG05X0hiZTZkN0tCTUNDYjZ5dFNtbUYyVWl0TmVILVVfdHEzb25PcS1tNXc4d0dFaUpsZXl5YkJwZUxBMHF1d0RyVHJKSkNWdE5Eekhrai03YUp0TGttN01XaVFVYnBFcHNrX0pIaENJNE13SEVkUl9CeTZpUW13ZUpaa1pkcU8zdy1xVFNnc1BXdFdYRlI5MHJxZldpZVRwT29qaXdUS2Y4aGJVTTMzRDRJYXl0Tk55ektmZC1IRHZiczJ6YXlEcEE?oc=5,69.6,2026-09-07T00:38:53+00:00,s p500 dow end lower on us iran flare up while dow records fifth straight month of gains nvda meta aon mstr tsla in focus es tradingview com,s p500 dow end lower on us iran flare up while dow records fifth straight month of gains nvda meta aon mstr tsla in focus es tradingview com,1,0.11142857142857145,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
VGT,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-31 21:01:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,68.35,2026-09-07T00:38:53+00:00,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 19:43:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,56.85,2026-09-07T00:38:53+00:00,exchange traded funds lower as us equities fall after midday moomoo,exchange traded funds lower as us equities fall after midday moomoo,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-31 18:50:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaldjNGpzR1UtMXRTSFZJdnRuU0NLUmFOUXpoT3hncWRwaXdvZ0JLaG5UdjhHWURGYUQxbmhGeHR3Tk5DS1FjMy1XUkxEVzVYLWszS05pdXdGa1R6ZGlPc1RCZWEtS2x0bTVLZU4yS1ZURTlJZXpoUW9tdEtybHZVaXp0YldFVVlVS29vakI1ZUVIajFjVV96cVkzTldvZ3B5THFN?oc=5,57.85,2026-09-07T00:38:53+00:00,dear tesla stock fans mark your calendars for september 3 barchart com,dear tesla stock fans mark your calendars for september 3 barchart com,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-31 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,56.85,2026-09-07T00:38:53+00:00,why tesla stock stepped on the gas monday morning fool com,why tesla stock stepped on the gas monday morning fool com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,58.85,2026-09-07T00:38:53+00:00,apple at 320 here s who should hold their shares 24 7 wall st,apple at 320 here s who should hold their shares 24 7 wall st,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
META,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-31 14:42:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,82.25,2026-09-07T00:38:53+00:00,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 13:30:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHIxZ1ExOVVQYzYyZXMxbkN1bzlaOS14UXg1TWtlTmZiWmdMWUxtUmRJMW5uSnRMUl96RVJTNGFzNGJJRzZiT3VQTjRDQ090VF9UdzE4ZzY5b2pFdEd2QXpjVmM4dXBxNlFScHozSGJXYVp6R29SUDg1MjZ4YmtYNXBlRUM2U2N1MThMdmlXTElRN2NucDBNOWswTGRmalluMmc?oc=5,67.35,2026-09-07T00:38:53+00:00,amazon is firing on all cylinders this is where the stock will go yahoo finance,amazon is firing on all cylinders this is where the stock will go yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb0wxTWFLSVdhMk9XdlBHYkVPaHZTNjZGQ3VQWWxlNU5ZR3dVZUxiLTRWRi03NXNsVFlIYWFoZVBBTml6QjRfWW0wZS1fMjhQR3lYQmVKSHowSDJrYjRXaDhhZUxVSF9QejhpNW1HbGZKU21DQ2NNc2U2Tm5CcUJsZElwVmJWRl9NTGJJQlVUZFJUYU8tNGZtaVdYb2pfUjFpZ2l3amdJV25TQUFvdnc?oc=5,62.85,2026-09-07T00:38:53+00:00,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
VGT,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,57.85,2026-09-07T00:38:53+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,2,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
XLK,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,57.85,2026-09-07T00:38:53+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,2,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IGV,Should You Invest in the Invesco AI and Next Gen Software ETF (IGPT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 10:20:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxObnFVbklTOGZlQ1ZmSF9CaUJ1amF2V0YtaWxOOWUxTnYwWmlVemhmcndzUVFMVXVkRVI2bXk2a2h2Y3NkRzc0a2ZCQi1za0tTWFFJbmttTktFTXowaWFoMDY1RFBxN2NBNzBKdWc2UWk5RnprR0t6R1Y1N01xUng5QWVXWkxBYnZPTmJGTmhPbVNIX1ROdmc?oc=5,78.6,2026-09-07T00:38:53+00:00,should you invest in the invesco ai and next gen software etf igpt yahoo finance,should you invest in the invesco ai and next gen software etf igpt yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
VGT,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNajc5bC1OVDQ3VURlQ1lkLVFkSlFzY3FwZTIzVUx4ZWZNTnhtTnVQckdDNlVVYjhYYURBLVpiWmxCQS1XaWpoZnlYNkZnUERSMkxRc20tLVItWDNVbzZtTC1fM1lPU21tTHg4cTZYMjZBSkxuNlBMdFQzTVhUSk9BT29yaUcxR0pVMDFfZGtIaw?oc=5,66.35,2026-09-07T00:38:53+00:00,just starting out with 5 000 3 magnificent etfs to buy in 2026 yahoo finance,just starting out with 5 000 3 magnificent etfs to buy in 2026 yahoo finance,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
META,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-31 08:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzI0VzhHT0hFVnAzay14cTNkX0p2VERPQi1HQzlKanhUUmJJWTR1ZXY1ckpZNzJOand0djIwbW1NWWczWFNnWG1YM1N0U1BCRHd2Yi1xaHRmMS1JT1k1RFgydm1xZk1oMzF3OG5WVkNDSW8tSGtDUm1WZG5KcF9haHRUNjV1Q01IdXBEeXF3S2pMRnFhUE5SNkNyUDRUQ1hZa0EyWjVn?oc=5,60.6,2026-09-07T00:38:53+00:00,prediction meta stock reclaims its all time high before 2029 fool com,prediction meta stock reclaims its all time high before 2029 fool com,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMZN,Top Amazon Shareholders - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1g0bzVIRDVkWTdoS180MGNka2RGM25zZTcyaEJ6eUcxUnlUOXhaNmJxZkYtb1k4WndSLWhFUjdoMlJZQmJNT3dyN1lHTm01ckFid2hnR3c5LWZRNEhMbUtPNWdnc2Z3VWowajJfTE1zR3VZY180Q1RvS0c5RHZlTXdPT3h6LW13YUw3NnBxZzFnZw?oc=5,50.85,2026-09-07T00:38:53+00:00,top amazon shareholders investopedia,top amazon shareholders investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IGV,IGV Top Holdings List & Exposure (iShares Expanded Tech-Software Sector ETF) - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-31 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA1bWVQYmZGMWlqRlhkRmxGakQ5ZU5jRmMxZm5UV0tnM18tZ0dWcjBhZEhQaUs4TXNQdTA3NzZFZnUwNk9lSkdXc2dxOGtlSXA4VUNZd3hpTWViejg5VUFYV09B?oc=5,66.35,2026-09-07T00:38:53+00:00,igv top holdings list exposure ishares expanded tech software sector etf marketbeat,igv top holdings list exposure ishares expanded tech software sector etf marketbeat,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,IYW Top Holdings List & Exposure (iShares U.S. Technology ETF) - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9OSm9LdXNvcHZhMV9JQlJ5UUJsaEczeHlnSkRqdkVKX2kySHdQWEZSVHBmcUQtcWc1QmtOeE0wSTVPN00tQXpGUGVFbXJ5NmdGZE44S1RMTjM0dE5uUFc3M1ZUcTc1TTA?oc=5,57.85,2026-09-07T00:38:53+00:00,iyw top holdings list exposure ishares u s technology etf marketbeat,iyw top holdings list exposure ishares u s technology etf marketbeat,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 01:19:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,65.6,2026-09-07T00:38:53+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
MSFT,How to Invest in Microsoft Stock (MSFT) - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-30 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUnlfZGI2cDJKMEtZeTlOMmdOZDItdXFYS1Zxdk5STDczbUoyNkdPS2FBdC1YMjFqajZtRlZ0SU1yOHVWTG5LY3ctRWF6ZUNNUm8tVVFkMDQwendSQnp0d3hPbHh5b1ExVVJnclBmSEF3ZWpYNFR3bVczQ2pxTTlnWVhhT0FaR0ZWX29UaVNR?oc=5,54.516666666666666,2026-09-07T00:38:53+00:00,how to invest in microsoft stock msft fool com,how to invest in microsoft stock msft fool com,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-30 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,69.26666666666667,2026-09-07T00:38:53+00:00,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks fool com,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks fool com,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdlZvcV8xd09KbHNQelNWQ2ZiRGxiUFVKZGYwYWpUQVE5al9hMklzYllRdUpvbExHWkFkTTZxZzhLNkxDWE9idzhaaEFZOHJuMEZOa2FHLURUV3cwdnNkVDUtdHVUWHBIei1IYktkM2k1bDRxczNQcE8zbVJFM21TUjFDdnlPMDNoc0tDdVUyYUdDeUpVSkZNOHdKektvY0VHLXNoNw?oc=5,60.516666666666666,2026-09-07T00:38:53+00:00,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5,66.68333333333334,2026-09-07T00:38:53+00:00,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SMH,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,55.6,2026-09-07T00:38:53+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,2,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,55.6,2026-09-07T00:38:53+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,2,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IGV,"IGV +7.7% to a New High: AI Arrives as Revenue, Not Just Hype - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 10:06:43+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMFY5ZEF6dEhzMjd5Nm5GQ2NHNjFtZGtMaF85UzJYUGgtNEstemJ6UnRkaTY1Tm1yRXJoVmk3VzlMMGg2aFhXbWdNWGllSm9CaHQtZkVXLVBDTnV5ekZ6al9QOG5OUHhzNXRvZ0x6QjVEV2h6d2JEUHpIQlF4OEoxQ052SzdhaW5XX0gyVHVvQUdGRDQ?oc=5,71.1,2026-09-07T00:38:53+00:00,igv 7 7 to a new high ai arrives as revenue not just hype moomoo,igv 7 7 to a new high ai arrives as revenue not just hype moomoo,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,Why Is AMD Stock Trending Today? - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-28 08:41:26+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNmRfb0lJLXl0WjMtR3JjMGthazh1X1BUaHRVcjJfS2g4bllMRFBWdXhicE92SGY2aHZJbzd3dmtRQTlnRnRQMEpVMDFHemt0eDNfY1ZWWUxvQnc5VDNYak04dEU4UzR4UFVjeTYtcDhfOUxKRnhHTXlUajZHSzN4SE5HY1BKSWxhVGNR?oc=5,52.85,2026-09-07T00:38:53+00:00,why is amd stock trending today sahm,why is amd stock trending today sahm,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-28 07:00:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,71.1,2026-09-07T00:38:53+00:00,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,broadcom vs amd which ai chip stock has the better risk reward zacks investment research,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMZN,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFpVSEZmRDAyU0Z2Q3MzLTcwRXZuR0hUSEYwNFVjY0JWMDVtdXhhYnNubndaT0E2Y3RlS0p2NWx1VUZ5Zy14UXA0MUtWLVZDaDhZenJpZXVsTkthYllxeHo3eE5VQ0lZdy1Yb2ZRM1UyYUZFTTRlYVhOSXdXMlc3WVpQUU44Vy1oM284OA?oc=5,55.85,2026-09-07T00:38:53+00:00,amazon still holds a massive upside potential nasdaq amzn seeking alpha,amazon still holds a massive upside potential nasdaq amzn seeking alpha,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
