symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,58.6,2026-07-15T19:09:36+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,58.85,2026-07-15T19:09:36+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,58.85,2026-07-15T19:09:36+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,60.85,2026-07-15T19:09:36+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,60.85,2026-07-15T19:09:36+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,59.85,2026-07-15T19:09:36+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,59.85,2026-07-15T19:09:36+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUnpZa1BYaDhxWEM3aGpYSTF6UWhaR1paREdac0hRczJDcUhraXptcUZQWFh6VUVQR2JEVW1zNUQ3YWZnbVpEZldsSDVPcjFlaGFZcllYTW01WGlfdnRYZHpRVE00cDZialhTZTNWUmw4LXdyNEZVOGM2ci0xeVNTa0xtVTNzOVA2VlZvV1B3SnNiZnJUTEtUbmQ0VEpOcVkweldj?oc=5,64.6,2026-07-15T19:09:36+00:00,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IGV,Software Stocks in Danger: The End of the Traditional Tech Business Model - Barron's,Barron's,news.google.com,0.62,2026-07-08 19:02:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGtJRTVKRVdxcmtHSGRUei1yTUhpakRWNVRmOEs4ZXk1dndrbmdza29SOHlrZXIteTdWRGh1SjkycW9GYkVISUhUdHZMYjFMMW1nVFR2MEIyWENNejBCWjFnT3pIMUdyRGpnN1FBUjN5S1pac3hRZkZnbXNzaTVQWndqMkMzbHl2S0dkdmRZdw?oc=5,67.01666666666667,2026-07-15T19:09:36+00:00,software stocks in danger the end of the traditional tech business model barron s,software stocks in danger the end of the traditional tech business model barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,58.516666666666666,2026-07-15T19:09:36+00:00,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,The Nasdaq 100 Now Controls a Quarter of Every Growth ETF Dollar - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 13:30:03+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTlZlQzZFdEt4Ri0tV0VvOFVGdmhtMGxLY0pqc0E1cThvelQwdFQ5NHRITzJic3JvM3VOMXNLOHZTaWU1MmExYWFuWV96THQ0VlFVSkExNXRFUzRndmRMX3d6Z2V5SWdHaXU3eXlqbVM1bE1pVHR0b2RfV1NXMzlTU2pOZjl1UDZLOGgtR2ZjNV90WDF5Y2tFOV8tam1ZSGxBdk9aQlZJWlF0TmVF?oc=5,69.01666666666667,2026-07-15T19:09:36+00:00,the nasdaq 100 now controls a quarter of every growth etf dollar 24 7 wall st,the nasdaq 100 now controls a quarter of every growth etf dollar 24 7 wall st,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
TSLA,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,63.516666666666666,2026-07-15T19:09:36+00:00,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
XLK,Tech insiders are buying like never before (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 13:17:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZHRfYUtCcEJTWjRnOFRBRHdaX3lSNlhlRkxkUGFJcWN2dFRRLVB5dFBtMWFnQUVPUTB2YmU1RElZeTIwbnJrNmdXVWFSTjBfdzNTQlJiTUlqNE5tZHZJMU96bU1YaTctSzJKd0lRaks4MDhPbExra2hWU0pvSFR3UDZQVktVUjA?oc=5,60.266666666666666,2026-07-15T19:09:36+00:00,tech insiders are buying like never before xlk nysearca seeking alpha,tech insiders are buying like never before xlk nysearca seeking alpha,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,AMD stock slides as AI chip competition worries grow - MSN,MSN,news.google.com,0.62,2026-07-08 13:05:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,60.266666666666666,2026-07-15T19:09:36+00:00,amd stock slides as ai chip competition worries grow msn,amd stock slides as ai chip competition worries grow msn,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMZN,Why The Real Question For Amazon Stock Isn’t Its Price Tag - Trefis,Trefis,news.google.com,0.62,2026-07-08 12:05:35+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTC1iYjlybUw1VFczWGVoR01IaFhkQ2E5X1ZjdndBSzZJdUQ0VWhFNEE4T2ZPRHBRa3ZMTjM2Sy10eHd3b0w2R3IwdUtqajdmaEdRSmc4NkE0dEhrNkI4WDJ5NXBoQ3UwVTk1VkY3d0NWZEVCZXYtVDRDQ3lJODRid1F6ZVVpcTVYNEt0YWNob0pDTkZVdUVFc2xVRWhQaDd0eUtaZFF4N3hvaDJaY1JRS1Q1eVhIUzloQUE?oc=5,58.516666666666666,2026-07-15T19:09:36+00:00,why the real question for amazon stock isn t its price tag trefis,why the real question for amazon stock isn t its price tag trefis,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,60.266666666666666,2026-07-15T19:09:36+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,68.01666666666667,2026-07-15T19:09:36+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,VGT ETF Falls 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdlpPTF9mVnFxRzhnRVc3emhUUnRBTkJVY19Mc0dmelp5NEo2cHluQUtQU004bGNKZFllLWxBTHk3aXNMWXhMMzMycW4zOE5CamEwX3otVmxyYkR4UFNvVWdlc1pOYkdLaGF3?oc=5,51.516666666666666,2026-07-15T19:09:36+00:00,vgt etf falls 2 0 moomoo,vgt etf falls 2 0 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IGV,Global Tactical Asset Allocation Fund's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-07 19:49:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc0Q3cXd1R1lodVhaQTZMb09uWmRFQXJBa1JIbnFUWnZsVUh6Z1N5LXdhRXcxeWhIeDVadVlLZ0RuRU5Wb1VmS3N6Z252eF9ubW1VcUNHOWlzS2FycThWQm1hYVotaE1EandVN0VyRFVWWnVuQldjcXN4bUZnVHRaX1dfd2J3Ymxfd2JCUFh0SURVUFZU?oc=5,67.01666666666667,2026-07-15T19:09:36+00:00,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SOXX,Why SOXX Surged 93.3% YTD While Avoiding Super Micro Computer - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 17:28:03+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbkdXUFZMbzd4THluQlhuLTRLNGg5a3MzUHR5X21hc2EtVmRtV1dCcWdLck5uNnhmd0tyeWhWaXNFMkEyS1gzcFREeklLakZtN3UxcUdZSnhiWXQtYXA3RzJaUkxMOFlYY1BQcF85NHJNclJmczVoNG9BdXFGQThXcnVjd19MT29oazdiaXM3R2xqMlJFZVpQT0IzbUZUOTlkdzh6UTlnOGYxQzVF?oc=5,59.18333333333334,2026-07-15T19:09:36+00:00,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,Semiconductors ETF slide puts AI exposure in focus; Invesco (NYSEARCA:PSI) falls back - TechStock²,TechStock²,news.google.com,0.62,2026-07-07 16:46:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUnpRVWFoeUJ4UkpmVVhVam0zZlFsQlA3SGRKX093bGtYVmI1eU9LVm5YUTBRS0k0WDlZME9qV05RbFpVMk1aZVdfSl8xM0FVSXJiM21INlNsN0NqNC0tWlhNbm4zM3NUUTV2ZjA4dktWYklXRWtta3pGN1hLNXdfcGlKM3NUSDIxV1JwVkZpdEMzZDFscXl3TlBISUNTYzdSMXhsQw?oc=5,62.93333333333334,2026-07-15T19:09:36+00:00,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,66.68333333333334,2026-07-15T19:09:36+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,63.93333333333334,2026-07-15T19:09:36+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
TSLA,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 14:28:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdXJGS1RMSUtQUE4zWk5HdmwtOGFZZjF4OFFWdVgtT2lPSG81Zm1CMUZ4NGNKVTlWaGpiajBtMjFETm13Ynp1T0o5WWFRWUVNQzZFbUtrNDg1TTlPekxYazlUNVI5cVBfWUtUMjIzMGJENTAwWTVoV2JJSDlCYkt4dFNwdWJrM2ZXa2d6QWdhRmpGYVdJeVlWR3BB?oc=5,65.18333333333334,2026-07-15T19:09:36+00:00,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon yahoo finance,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon yahoo finance,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 11:32:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQlVwdTFtdjVMQUZ5MXNvWFdUa0tjdG5iZ0VFdmNYUUlaUThibkdOemhOWFltX1haYUNNdzU2bVJielRuMWJiT1daekdCU2NyWDhuQ0FKY3QxWlNiQmdpRDFxYTZfZ205TDdzQ1Jsa3ByWnMxUnlUVWJjaUx4NnhuYXdzNTI0c2pZREpKUXBFem45ZXkwNmdmQU1YbEs?oc=5,64.93333333333334,2026-07-15T19:09:36+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,59.18333333333334,2026-07-15T19:09:36+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,BlackRock to debut Nasdaq-100 ETF amid AI-fuelled tech surge - MSN,MSN,news.google.com,0.62,2026-07-07 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRVkyRnNaeWJ6RFNhTlcwaXdIcXlzNDNVay1CRzlZVGx2OUMtOVZ5U3lzVVAzN2VEeUszREZGbFNKV19GWHB5ekl5YnFxQzQxWHd6WVh3SERYM21ScGZxd2VkemQ1RWZKM0xDZWJUTzlkLXo1YUM5UlRjMjd6VFU1Ny1QOWJ1bVdaOU1UME5QMVJPM1dVcjNEMmtKMGNZTnZMZEo2YjBuQXNWM0FzZnJCd1NjWVJNajU1MjhiMzAyaXJTbUxoSkM3VWIwaENpd1dld2FBcnRhdFVIazNnTm81bWM2OFhtLTd4Mk1YZy1iakJMaU5v?oc=5,59.93333333333334,2026-07-15T19:09:36+00:00,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
TSLA,"Tesla (TSLA) Shares Skyrocket, What You Need To Know - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 00:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPX2U2Ujk0SURaemRtNVF3UUtrdmlqVGxZZk1GcTJGT2lUY0l4QWtnUm9ERGw3eWR0bnZIRGZLQmE3TkdpcUc1NGRacTdFNWxLV01PbV9sdUpLRmVCd1pnMktZOWpGSWhCWUpSS2tKOFFMZ2czV055SXZxb2tYdGRmZm9TSl9YdHlqMDRJdFdCczhkamh0d0JlRm5GMTF1QQ?oc=5,57.18333333333334,2026-07-15T19:09:36+00:00,tesla tsla shares skyrocket what you need to know yahoo finance,tesla tsla shares skyrocket what you need to know yahoo finance,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
