date,series,label,value
2008-08-06,T10Y2Y,10Y-2Y Curve,1.5
2008-08-07,T10Y2Y,10Y-2Y Curve,1.49
2008-08-08,T10Y2Y,10Y-2Y Curve,1.43
2008-08-11,T10Y2Y,10Y-2Y Curve,1.43
2008-08-12,T10Y2Y,10Y-2Y Curve,1.46
2008-08-13,T10Y2Y,10Y-2Y Curve,1.44
2008-08-14,T10Y2Y,10Y-2Y Curve,1.44
2008-08-15,T10Y2Y,10Y-2Y Curve,1.44
2008-08-18,T10Y2Y,10Y-2Y Curve,1.47
2008-08-19,T10Y2Y,10Y-2Y Curve,1.51
2008-08-20,T10Y2Y,10Y-2Y Curve,1.54
2008-08-21,T10Y2Y,10Y-2Y Curve,1.51
2008-08-22,T10Y2Y,10Y-2Y Curve,1.45
2008-08-25,T10Y2Y,10Y-2Y Curve,1.46
2008-08-26,T10Y2Y,10Y-2Y Curve,1.44
2008-08-27,T10Y2Y,10Y-2Y Curve,1.46
2008-08-28,T10Y2Y,10Y-2Y Curve,1.42
2008-08-29,T10Y2Y,10Y-2Y Curve,1.47
2008-09-02,T10Y2Y,10Y-2Y Curve,1.48
2008-09-03,T10Y2Y,10Y-2Y Curve,1.45
2008-09-04,T10Y2Y,10Y-2Y Curve,1.44
2008-09-05,T10Y2Y,10Y-2Y Curve,1.43
2008-09-08,T10Y2Y,10Y-2Y Curve,1.36
2008-09-09,T10Y2Y,10Y-2Y Curve,1.39
2008-09-10,T10Y2Y,10Y-2Y Curve,1.43
2008-09-11,T10Y2Y,10Y-2Y Curve,1.46
2008-09-12,T10Y2Y,10Y-2Y Curve,1.51
2008-09-15,T10Y2Y,10Y-2Y Curve,1.69
2008-09-16,T10Y2Y,10Y-2Y Curve,1.59
2008-09-17,T10Y2Y,10Y-2Y Curve,1.77
2008-09-18,T10Y2Y,10Y-2Y Curve,1.76
2008-09-19,T10Y2Y,10Y-2Y Curve,1.62
2008-09-22,T10Y2Y,10Y-2Y Curve,1.7
2008-09-23,T10Y2Y,10Y-2Y Curve,1.74
2008-09-24,T10Y2Y,10Y-2Y Curve,1.77
2008-09-25,T10Y2Y,10Y-2Y Curve,1.72
2008-09-26,T10Y2Y,10Y-2Y Curve,1.74
2008-09-29,T10Y2Y,10Y-2Y Curve,1.91
2008-09-30,T10Y2Y,10Y-2Y Curve,1.85
2008-10-01,T10Y2Y,10Y-2Y Curve,1.95
2008-10-02,T10Y2Y,10Y-2Y Curve,2.04
2008-10-03,T10Y2Y,10Y-2Y Curve,2.03
2008-10-06,T10Y2Y,10Y-2Y Curve,2.05
2008-10-07,T10Y2Y,10Y-2Y Curve,2.03
2008-10-08,T10Y2Y,10Y-2Y Curve,2.07
2008-10-09,T10Y2Y,10Y-2Y Curve,2.19
2008-10-10,T10Y2Y,10Y-2Y Curve,2.27
2008-10-14,T10Y2Y,10Y-2Y Curve,2.26
2008-10-15,T10Y2Y,10Y-2Y Curve,2.4
2008-10-16,T10Y2Y,10Y-2Y Curve,2.38
2008-10-17,T10Y2Y,10Y-2Y Curve,2.34
2008-10-20,T10Y2Y,10Y-2Y Curve,2.2
2008-10-21,T10Y2Y,10Y-2Y Curve,2.18
2008-10-22,T10Y2Y,10Y-2Y Curve,2.12
2008-10-23,T10Y2Y,10Y-2Y Curve,2.09
2008-10-24,T10Y2Y,10Y-2Y Curve,2.19
2008-10-27,T10Y2Y,10Y-2Y Curve,2.2
2008-10-28,T10Y2Y,10Y-2Y Curve,2.24
2008-10-29,T10Y2Y,10Y-2Y Curve,2.35
2008-10-30,T10Y2Y,10Y-2Y Curve,2.41
2008-10-31,T10Y2Y,10Y-2Y Curve,2.45
2008-11-03,T10Y2Y,10Y-2Y Curve,2.51
2008-11-04,T10Y2Y,10Y-2Y Curve,2.42
2008-11-05,T10Y2Y,10Y-2Y Curve,2.37
2008-11-06,T10Y2Y,10Y-2Y Curve,2.47
2008-11-07,T10Y2Y,10Y-2Y Curve,2.5
2008-11-10,T10Y2Y,10Y-2Y Curve,2.55
2008-11-12,T10Y2Y,10Y-2Y Curve,2.56
2008-11-13,T10Y2Y,10Y-2Y Curve,2.6
2008-11-14,T10Y2Y,10Y-2Y Curve,2.5
2008-11-17,T10Y2Y,10Y-2Y Curve,2.46
2008-11-18,T10Y2Y,10Y-2Y Curve,2.38
2008-11-19,T10Y2Y,10Y-2Y Curve,2.29
2008-11-20,T10Y2Y,10Y-2Y Curve,2.1
2008-11-21,T10Y2Y,10Y-2Y Curve,2.11
2008-11-24,T10Y2Y,10Y-2Y Curve,2.04
2008-11-25,T10Y2Y,10Y-2Y Curve,1.96
2008-11-26,T10Y2Y,10Y-2Y Curve,1.9
2008-11-28,T10Y2Y,10Y-2Y Curve,1.93
2008-12-01,T10Y2Y,10Y-2Y Curve,1.82
2008-12-02,T10Y2Y,10Y-2Y Curve,1.78
2008-12-03,T10Y2Y,10Y-2Y Curve,1.8
2008-12-04,T10Y2Y,10Y-2Y Curve,1.73
2008-12-05,T10Y2Y,10Y-2Y Curve,1.74
2008-12-08,T10Y2Y,10Y-2Y Curve,1.8
2008-12-09,T10Y2Y,10Y-2Y Curve,1.83
2008-12-10,T10Y2Y,10Y-2Y Curve,1.83
2008-12-11,T10Y2Y,10Y-2Y Curve,1.85
2008-12-12,T10Y2Y,10Y-2Y Curve,1.82
2008-12-15,T10Y2Y,10Y-2Y Curve,1.78
2008-12-16,T10Y2Y,10Y-2Y Curve,1.72
2008-12-17,T10Y2Y,10Y-2Y Curve,1.47
2008-12-18,T10Y2Y,10Y-2Y Curve,1.4
2008-12-19,T10Y2Y,10Y-2Y Curve,1.39
2008-12-22,T10Y2Y,10Y-2Y Curve,1.29
2008-12-23,T10Y2Y,10Y-2Y Curve,1.28
2008-12-24,T10Y2Y,10Y-2Y Curve,1.3
2008-12-26,T10Y2Y,10Y-2Y Curve,1.27
2008-12-29,T10Y2Y,10Y-2Y Curve,1.35
2008-12-30,T10Y2Y,10Y-2Y Curve,1.36
2008-12-31,T10Y2Y,10Y-2Y Curve,1.49
2009-01-02,T10Y2Y,10Y-2Y Curve,1.58
2009-01-05,T10Y2Y,10Y-2Y Curve,1.71
2009-01-06,T10Y2Y,10Y-2Y Curve,1.71
2009-01-07,T10Y2Y,10Y-2Y Curve,1.7
2009-01-08,T10Y2Y,10Y-2Y Curve,1.64
2009-01-09,T10Y2Y,10Y-2Y Curve,1.68
2009-01-12,T10Y2Y,10Y-2Y Curve,1.6
2009-01-13,T10Y2Y,10Y-2Y Curve,1.57
2009-01-14,T10Y2Y,10Y-2Y Curve,1.51
2009-01-15,T10Y2Y,10Y-2Y Curve,1.5
2009-01-16,T10Y2Y,10Y-2Y Curve,1.63
2009-01-20,T10Y2Y,10Y-2Y Curve,1.67
2009-01-21,T10Y2Y,10Y-2Y Curve,1.78
2009-01-22,T10Y2Y,10Y-2Y Curve,1.87
2009-01-23,T10Y2Y,10Y-2Y Curve,1.82
2009-01-26,T10Y2Y,10Y-2Y Curve,1.85
2009-01-27,T10Y2Y,10Y-2Y Curve,1.72
2009-01-28,T10Y2Y,10Y-2Y Curve,1.82
2009-01-29,T10Y2Y,10Y-2Y Curve,1.92
2009-01-30,T10Y2Y,10Y-2Y Curve,1.93
2009-02-02,T10Y2Y,10Y-2Y Curve,1.87
2009-02-03,T10Y2Y,10Y-2Y Curve,1.93
2009-02-04,T10Y2Y,10Y-2Y Curve,1.97
2009-02-05,T10Y2Y,10Y-2Y Curve,1.97
2009-02-06,T10Y2Y,10Y-2Y Curve,2.06
2009-02-09,T10Y2Y,10Y-2Y Curve,2.02
2009-02-10,T10Y2Y,10Y-2Y Curve,1.98
2009-02-11,T10Y2Y,10Y-2Y Curve,1.85
2009-02-12,T10Y2Y,10Y-2Y Curve,1.86
2009-02-13,T10Y2Y,10Y-2Y Curve,1.92
2009-02-17,T10Y2Y,10Y-2Y Curve,1.77
2009-02-18,T10Y2Y,10Y-2Y Curve,1.77
2009-02-19,T10Y2Y,10Y-2Y Curve,1.84
2009-02-20,T10Y2Y,10Y-2Y Curve,1.82
2009-02-23,T10Y2Y,10Y-2Y Curve,1.82
2009-02-24,T10Y2Y,10Y-2Y Curve,1.77
2009-02-25,T10Y2Y,10Y-2Y Curve,1.86
2009-02-26,T10Y2Y,10Y-2Y Curve,1.9
2009-02-27,T10Y2Y,10Y-2Y Curve,2.02
2009-03-02,T10Y2Y,10Y-2Y Curve,2.02
2009-03-03,T10Y2Y,10Y-2Y Curve,2.02
2009-03-04,T10Y2Y,10Y-2Y Curve,2.04
2009-03-05,T10Y2Y,10Y-2Y Curve,1.93
2009-03-06,T10Y2Y,10Y-2Y Curve,1.92
2009-03-09,T10Y2Y,10Y-2Y Curve,1.93
2009-03-10,T10Y2Y,10Y-2Y Curve,1.98
2009-03-11,T10Y2Y,10Y-2Y Curve,1.92
2009-03-12,T10Y2Y,10Y-2Y Curve,1.86
2009-03-13,T10Y2Y,10Y-2Y Curve,1.91
2009-03-16,T10Y2Y,10Y-2Y Curve,1.97
2009-03-17,T10Y2Y,10Y-2Y Curve,1.97
2009-03-18,T10Y2Y,10Y-2Y Curve,1.69
2009-03-19,T10Y2Y,10Y-2Y Curve,1.74
2009-03-20,T10Y2Y,10Y-2Y Curve,1.76
2009-03-23,T10Y2Y,10Y-2Y Curve,1.75
2009-03-24,T10Y2Y,10Y-2Y Curve,1.75
2009-03-25,T10Y2Y,10Y-2Y Curve,1.85
2009-03-26,T10Y2Y,10Y-2Y Curve,1.86
2009-03-27,T10Y2Y,10Y-2Y Curve,1.88
2009-03-30,T10Y2Y,10Y-2Y Curve,1.89
2009-03-31,T10Y2Y,10Y-2Y Curve,1.9
2009-04-01,T10Y2Y,10Y-2Y Curve,1.85
2009-04-02,T10Y2Y,10Y-2Y Curve,1.89
2009-04-03,T10Y2Y,10Y-2Y Curve,1.95
2009-04-06,T10Y2Y,10Y-2Y Curve,2.01
2009-04-07,T10Y2Y,10Y-2Y Curve,2.02
2009-04-08,T10Y2Y,10Y-2Y Curve,1.93
2009-04-09,T10Y2Y,10Y-2Y Curve,2.0
2009-04-13,T10Y2Y,10Y-2Y Curve,1.99
2009-04-14,T10Y2Y,10Y-2Y Curve,1.94
2009-04-15,T10Y2Y,10Y-2Y Curve,1.96
2009-04-16,T10Y2Y,10Y-2Y Curve,1.95
2009-04-17,T10Y2Y,10Y-2Y Curve,1.99
2009-04-20,T10Y2Y,10Y-2Y Curve,1.95
2009-04-21,T10Y2Y,10Y-2Y Curve,1.98
2009-04-22,T10Y2Y,10Y-2Y Curve,1.98
2009-04-23,T10Y2Y,10Y-2Y Curve,1.99
2009-04-24,T10Y2Y,10Y-2Y Curve,2.04
2009-04-27,T10Y2Y,10Y-2Y Curve,2.05
2009-04-28,T10Y2Y,10Y-2Y Curve,2.1
2009-04-29,T10Y2Y,10Y-2Y Curve,2.18
2009-04-30,T10Y2Y,10Y-2Y Curve,2.25
2009-05-01,T10Y2Y,10Y-2Y Curve,2.29
2009-05-04,T10Y2Y,10Y-2Y Curve,2.25
2009-05-05,T10Y2Y,10Y-2Y Curve,2.22
2009-05-06,T10Y2Y,10Y-2Y Curve,2.22
2009-05-07,T10Y2Y,10Y-2Y Curve,2.29
2009-05-08,T10Y2Y,10Y-2Y Curve,2.29
2009-05-11,T10Y2Y,10Y-2Y Curve,2.25
2009-05-12,T10Y2Y,10Y-2Y Curve,2.27
2009-05-13,T10Y2Y,10Y-2Y Curve,2.22
2009-05-14,T10Y2Y,10Y-2Y Curve,2.23
2009-05-15,T10Y2Y,10Y-2Y Curve,2.26
2009-05-18,T10Y2Y,10Y-2Y Curve,2.29
2009-05-19,T10Y2Y,10Y-2Y Curve,2.34
2009-05-20,T10Y2Y,10Y-2Y Curve,2.32
2009-05-21,T10Y2Y,10Y-2Y Curve,2.46
2009-05-22,T10Y2Y,10Y-2Y Curve,2.53
2009-05-26,T10Y2Y,10Y-2Y Curve,2.54
2009-05-27,T10Y2Y,10Y-2Y Curve,2.75
2009-05-28,T10Y2Y,10Y-2Y Curve,2.7
2009-05-29,T10Y2Y,10Y-2Y Curve,2.55
2009-06-01,T10Y2Y,10Y-2Y Curve,2.74
2009-06-02,T10Y2Y,10Y-2Y Curve,2.69
2009-06-03,T10Y2Y,10Y-2Y Curve,2.65
2009-06-04,T10Y2Y,10Y-2Y Curve,2.76
2009-06-05,T10Y2Y,10Y-2Y Curve,2.52
2009-06-08,T10Y2Y,10Y-2Y Curve,2.49
2009-06-09,T10Y2Y,10Y-2Y Curve,2.53
2009-06-10,T10Y2Y,10Y-2Y Curve,2.6
2009-06-11,T10Y2Y,10Y-2Y Curve,2.53
2009-06-12,T10Y2Y,10Y-2Y Curve,2.51
2009-06-15,T10Y2Y,10Y-2Y Curve,2.5
2009-06-16,T10Y2Y,10Y-2Y Curve,2.44
2009-06-17,T10Y2Y,10Y-2Y Curve,2.49
2009-06-18,T10Y2Y,10Y-2Y Curve,2.58
2009-06-19,T10Y2Y,10Y-2Y Curve,2.54
2009-06-22,T10Y2Y,10Y-2Y Curve,2.55
2009-06-23,T10Y2Y,10Y-2Y Curve,2.51
2009-06-24,T10Y2Y,10Y-2Y Curve,2.53
2009-06-25,T10Y2Y,10Y-2Y Curve,2.43
2009-06-26,T10Y2Y,10Y-2Y Curve,2.42
2009-06-29,T10Y2Y,10Y-2Y Curve,2.4
2009-06-30,T10Y2Y,10Y-2Y Curve,2.42
2009-07-01,T10Y2Y,10Y-2Y Curve,2.5
2009-07-02,T10Y2Y,10Y-2Y Curve,2.53
2009-07-06,T10Y2Y,10Y-2Y Curve,2.56
2009-07-07,T10Y2Y,10Y-2Y Curve,2.49
2009-07-08,T10Y2Y,10Y-2Y Curve,2.42
2009-07-09,T10Y2Y,10Y-2Y Curve,2.5
2009-07-10,T10Y2Y,10Y-2Y Curve,2.41
2009-07-13,T10Y2Y,10Y-2Y Curve,2.46
2009-07-14,T10Y2Y,10Y-2Y Curve,2.53
2009-07-15,T10Y2Y,10Y-2Y Curve,2.6
2009-07-16,T10Y2Y,10Y-2Y Curve,2.59
2009-07-17,T10Y2Y,10Y-2Y Curve,2.65
2009-07-20,T10Y2Y,10Y-2Y Curve,2.62
2009-07-21,T10Y2Y,10Y-2Y Curve,2.54
2009-07-22,T10Y2Y,10Y-2Y Curve,2.6
2009-07-23,T10Y2Y,10Y-2Y Curve,2.64
2009-07-24,T10Y2Y,10Y-2Y Curve,2.65
2009-07-27,T10Y2Y,10Y-2Y Curve,2.67
2009-07-28,T10Y2Y,10Y-2Y Curve,2.6
2009-07-29,T10Y2Y,10Y-2Y Curve,2.52
2009-07-30,T10Y2Y,10Y-2Y Curve,2.48
2009-07-31,T10Y2Y,10Y-2Y Curve,2.39
2009-08-03,T10Y2Y,10Y-2Y Curve,2.48
2009-08-04,T10Y2Y,10Y-2Y Curve,2.5
2009-08-05,T10Y2Y,10Y-2Y Curve,2.57
2009-08-06,T10Y2Y,10Y-2Y Curve,2.57
2009-08-07,T10Y2Y,10Y-2Y Curve,2.57
2009-08-10,T10Y2Y,10Y-2Y Curve,2.56
2009-08-11,T10Y2Y,10Y-2Y Curve,2.5
2009-08-12,T10Y2Y,10Y-2Y Curve,2.54
2009-08-13,T10Y2Y,10Y-2Y Curve,2.47
2009-08-14,T10Y2Y,10Y-2Y Curve,2.48
2009-08-17,T10Y2Y,10Y-2Y Curve,2.44
2009-08-18,T10Y2Y,10Y-2Y Curve,2.45
2009-08-19,T10Y2Y,10Y-2Y Curve,2.44
2009-08-20,T10Y2Y,10Y-2Y Curve,2.39
2009-08-21,T10Y2Y,10Y-2Y Curve,2.43
2009-08-24,T10Y2Y,10Y-2Y Curve,2.43
2009-08-25,T10Y2Y,10Y-2Y Curve,2.4
2009-08-26,T10Y2Y,10Y-2Y Curve,2.38
2009-08-27,T10Y2Y,10Y-2Y Curve,2.43
2009-08-28,T10Y2Y,10Y-2Y Curve,2.45
2009-08-31,T10Y2Y,10Y-2Y Curve,2.43
2009-09-01,T10Y2Y,10Y-2Y Curve,2.46
2009-09-02,T10Y2Y,10Y-2Y Curve,2.4
2009-09-03,T10Y2Y,10Y-2Y Curve,2.42
2009-09-04,T10Y2Y,10Y-2Y Curve,2.51
2009-09-08,T10Y2Y,10Y-2Y Curve,2.54
2009-09-09,T10Y2Y,10Y-2Y Curve,2.55
2009-09-10,T10Y2Y,10Y-2Y Curve,2.46
2009-09-11,T10Y2Y,10Y-2Y Curve,2.44
2009-09-14,T10Y2Y,10Y-2Y Curve,2.48
2009-09-15,T10Y2Y,10Y-2Y Curve,2.51
2009-09-16,T10Y2Y,10Y-2Y Curve,2.47
2009-09-17,T10Y2Y,10Y-2Y Curve,2.44
2009-09-18,T10Y2Y,10Y-2Y Curve,2.46
2009-09-21,T10Y2Y,10Y-2Y Curve,2.47
2009-09-22,T10Y2Y,10Y-2Y Curve,2.44
2009-09-23,T10Y2Y,10Y-2Y Curve,2.48
2009-09-24,T10Y2Y,10Y-2Y Curve,2.47
2009-09-25,T10Y2Y,10Y-2Y Curve,2.36
2009-09-28,T10Y2Y,10Y-2Y Curve,2.33
2009-09-29,T10Y2Y,10Y-2Y Curve,2.31
2009-09-30,T10Y2Y,10Y-2Y Curve,2.36
2009-10-01,T10Y2Y,10Y-2Y Curve,2.34
2009-10-02,T10Y2Y,10Y-2Y Curve,2.36
2009-10-05,T10Y2Y,10Y-2Y Curve,2.36
2009-10-06,T10Y2Y,10Y-2Y Curve,2.36
2009-10-07,T10Y2Y,10Y-2Y Curve,2.34
2009-10-08,T10Y2Y,10Y-2Y Curve,2.37
2009-10-09,T10Y2Y,10Y-2Y Curve,2.42
2009-10-13,T10Y2Y,10Y-2Y Curve,2.43
2009-10-14,T10Y2Y,10Y-2Y Curve,2.49
2009-10-15,T10Y2Y,10Y-2Y Curve,2.52
2009-10-16,T10Y2Y,10Y-2Y Curve,2.46
2009-10-19,T10Y2Y,10Y-2Y Curve,2.42
2009-10-20,T10Y2Y,10Y-2Y Curve,2.4
2009-10-21,T10Y2Y,10Y-2Y Curve,2.42
2009-10-22,T10Y2Y,10Y-2Y Curve,2.47
2009-10-23,T10Y2Y,10Y-2Y Curve,2.47
2009-10-26,T10Y2Y,10Y-2Y Curve,2.53
2009-10-27,T10Y2Y,10Y-2Y Curve,2.5
2009-10-28,T10Y2Y,10Y-2Y Curve,2.49
2009-10-29,T10Y2Y,10Y-2Y Curve,2.55
2009-10-30,T10Y2Y,10Y-2Y Curve,2.51
2009-11-02,T10Y2Y,10Y-2Y Curve,2.53
2009-11-03,T10Y2Y,10Y-2Y Curve,2.58
2009-11-04,T10Y2Y,10Y-2Y Curve,2.66
2009-11-05,T10Y2Y,10Y-2Y Curve,2.67
2009-11-06,T10Y2Y,10Y-2Y Curve,2.68
2009-11-09,T10Y2Y,10Y-2Y Curve,2.65
2009-11-10,T10Y2Y,10Y-2Y Curve,2.65
2009-11-12,T10Y2Y,10Y-2Y Curve,2.63
2009-11-13,T10Y2Y,10Y-2Y Curve,2.61
2009-11-16,T10Y2Y,10Y-2Y Curve,2.55
2009-11-17,T10Y2Y,10Y-2Y Curve,2.55
2009-11-18,T10Y2Y,10Y-2Y Curve,2.59
2009-11-19,T10Y2Y,10Y-2Y Curve,2.62
2009-11-20,T10Y2Y,10Y-2Y Curve,2.61
2009-11-23,T10Y2Y,10Y-2Y Curve,2.6
2009-11-24,T10Y2Y,10Y-2Y Curve,2.59
2009-11-25,T10Y2Y,10Y-2Y Curve,2.55
2009-11-27,T10Y2Y,10Y-2Y Curve,2.53
2009-11-30,T10Y2Y,10Y-2Y Curve,2.54
2009-12-01,T10Y2Y,10Y-2Y Curve,2.61
2009-12-02,T10Y2Y,10Y-2Y Curve,2.6
2009-12-03,T10Y2Y,10Y-2Y Curve,2.65
2009-12-04,T10Y2Y,10Y-2Y Curve,2.64
2009-12-07,T10Y2Y,10Y-2Y Curve,2.66
2009-12-08,T10Y2Y,10Y-2Y Curve,2.67
2009-12-09,T10Y2Y,10Y-2Y Curve,2.69
2009-12-10,T10Y2Y,10Y-2Y Curve,2.71
2009-12-11,T10Y2Y,10Y-2Y Curve,2.72
2009-12-14,T10Y2Y,10Y-2Y Curve,2.69
2009-12-15,T10Y2Y,10Y-2Y Curve,2.72
2009-12-16,T10Y2Y,10Y-2Y Curve,2.76
2009-12-17,T10Y2Y,10Y-2Y Curve,2.73
2009-12-18,T10Y2Y,10Y-2Y Curve,2.73
2009-12-21,T10Y2Y,10Y-2Y Curve,2.8
2009-12-22,T10Y2Y,10Y-2Y Curve,2.81
2009-12-23,T10Y2Y,10Y-2Y Curve,2.81
2009-12-24,T10Y2Y,10Y-2Y Curve,2.82
2009-12-28,T10Y2Y,10Y-2Y Curve,2.76
2009-12-29,T10Y2Y,10Y-2Y Curve,2.73
2009-12-30,T10Y2Y,10Y-2Y Curve,2.72
2009-12-31,T10Y2Y,10Y-2Y Curve,2.71
2010-01-04,T10Y2Y,10Y-2Y Curve,2.76
2010-01-05,T10Y2Y,10Y-2Y Curve,2.76
2010-01-06,T10Y2Y,10Y-2Y Curve,2.84
2010-01-07,T10Y2Y,10Y-2Y Curve,2.82
2010-01-08,T10Y2Y,10Y-2Y Curve,2.87
2010-01-11,T10Y2Y,10Y-2Y Curve,2.9
2010-01-12,T10Y2Y,10Y-2Y Curve,2.82
2010-01-13,T10Y2Y,10Y-2Y Curve,2.83
2010-01-14,T10Y2Y,10Y-2Y Curve,2.82
2010-01-15,T10Y2Y,10Y-2Y Curve,2.81
2010-01-19,T10Y2Y,10Y-2Y Curve,2.8
2010-01-20,T10Y2Y,10Y-2Y Curve,2.76
2010-01-21,T10Y2Y,10Y-2Y Curve,2.75
2010-01-22,T10Y2Y,10Y-2Y Curve,2.78
2010-01-25,T10Y2Y,10Y-2Y Curve,2.8
2010-01-26,T10Y2Y,10Y-2Y Curve,2.78
2010-01-27,T10Y2Y,10Y-2Y Curve,2.76
2010-01-28,T10Y2Y,10Y-2Y Curve,2.81
2010-01-29,T10Y2Y,10Y-2Y Curve,2.81
2010-02-01,T10Y2Y,10Y-2Y Curve,2.82
2010-02-02,T10Y2Y,10Y-2Y Curve,2.81
2010-02-03,T10Y2Y,10Y-2Y Curve,2.85
2010-02-04,T10Y2Y,10Y-2Y Curve,2.82
2010-02-05,T10Y2Y,10Y-2Y Curve,2.82
2010-02-08,T10Y2Y,10Y-2Y Curve,2.83
2010-02-09,T10Y2Y,10Y-2Y Curve,2.83
2010-02-10,T10Y2Y,10Y-2Y Curve,2.81
2010-02-11,T10Y2Y,10Y-2Y Curve,2.82
2010-02-12,T10Y2Y,10Y-2Y Curve,2.85
2010-02-16,T10Y2Y,10Y-2Y Curve,2.84
2010-02-17,T10Y2Y,10Y-2Y Curve,2.87
2010-02-18,T10Y2Y,10Y-2Y Curve,2.89
2010-02-19,T10Y2Y,10Y-2Y Curve,2.83
2010-02-22,T10Y2Y,10Y-2Y Curve,2.89
2010-02-23,T10Y2Y,10Y-2Y Curve,2.82
2010-02-24,T10Y2Y,10Y-2Y Curve,2.83
2010-02-25,T10Y2Y,10Y-2Y Curve,2.82
2010-02-26,T10Y2Y,10Y-2Y Curve,2.8
2010-03-01,T10Y2Y,10Y-2Y Curve,2.81
2010-03-02,T10Y2Y,10Y-2Y Curve,2.82
2010-03-03,T10Y2Y,10Y-2Y Curve,2.81
2010-03-04,T10Y2Y,10Y-2Y Curve,2.75
2010-03-05,T10Y2Y,10Y-2Y Curve,2.78
2010-03-08,T10Y2Y,10Y-2Y Curve,2.82
2010-03-09,T10Y2Y,10Y-2Y Curve,2.82
2010-03-10,T10Y2Y,10Y-2Y Curve,2.81
2010-03-11,T10Y2Y,10Y-2Y Curve,2.76
2010-03-12,T10Y2Y,10Y-2Y Curve,2.74
2010-03-15,T10Y2Y,10Y-2Y Curve,2.75
2010-03-16,T10Y2Y,10Y-2Y Curve,2.73
2010-03-17,T10Y2Y,10Y-2Y Curve,2.7
2010-03-18,T10Y2Y,10Y-2Y Curve,2.7
2010-03-19,T10Y2Y,10Y-2Y Curve,2.68
2010-03-22,T10Y2Y,10Y-2Y Curve,2.66
2010-03-23,T10Y2Y,10Y-2Y Curve,2.67
2010-03-24,T10Y2Y,10Y-2Y Curve,2.76
2010-03-25,T10Y2Y,10Y-2Y Curve,2.81
2010-03-26,T10Y2Y,10Y-2Y Curve,2.82
2010-03-29,T10Y2Y,10Y-2Y Curve,2.84
2010-03-30,T10Y2Y,10Y-2Y Curve,2.82
2010-03-31,T10Y2Y,10Y-2Y Curve,2.82
2010-04-01,T10Y2Y,10Y-2Y Curve,2.84
2010-04-02,T10Y2Y,10Y-2Y Curve,2.85
2010-04-05,T10Y2Y,10Y-2Y Curve,2.83
2010-04-06,T10Y2Y,10Y-2Y Curve,2.84
2010-04-07,T10Y2Y,10Y-2Y Curve,2.83
2010-04-08,T10Y2Y,10Y-2Y Curve,2.82
2010-04-09,T10Y2Y,10Y-2Y Curve,2.82
2010-04-12,T10Y2Y,10Y-2Y Curve,2.8
2010-04-13,T10Y2Y,10Y-2Y Curve,2.77
2010-04-14,T10Y2Y,10Y-2Y Curve,2.81
2010-04-15,T10Y2Y,10Y-2Y Curve,2.82
2010-04-16,T10Y2Y,10Y-2Y Curve,2.81
2010-04-19,T10Y2Y,10Y-2Y Curve,2.82
2010-04-20,T10Y2Y,10Y-2Y Curve,2.77
2010-04-21,T10Y2Y,10Y-2Y Curve,2.74
2010-04-22,T10Y2Y,10Y-2Y Curve,2.73
2010-04-23,T10Y2Y,10Y-2Y Curve,2.74
2010-04-26,T10Y2Y,10Y-2Y Curve,2.74
2010-04-27,T10Y2Y,10Y-2Y Curve,2.68
2010-04-28,T10Y2Y,10Y-2Y Curve,2.77
2010-04-29,T10Y2Y,10Y-2Y Curve,2.75
2010-04-30,T10Y2Y,10Y-2Y Curve,2.72
2010-05-03,T10Y2Y,10Y-2Y Curve,2.72
2010-05-04,T10Y2Y,10Y-2Y Curve,2.67
2010-05-05,T10Y2Y,10Y-2Y Curve,2.7
2010-05-06,T10Y2Y,10Y-2Y Curve,2.66
2010-05-07,T10Y2Y,10Y-2Y Curve,2.62
2010-05-10,T10Y2Y,10Y-2Y Curve,2.7
2010-05-11,T10Y2Y,10Y-2Y Curve,2.71
2010-05-12,T10Y2Y,10Y-2Y Curve,2.67
2010-05-13,T10Y2Y,10Y-2Y Curve,2.68
2010-05-14,T10Y2Y,10Y-2Y Curve,2.65
2010-05-17,T10Y2Y,10Y-2Y Curve,2.66
2010-05-18,T10Y2Y,10Y-2Y Curve,2.62
2010-05-19,T10Y2Y,10Y-2Y Curve,2.56
2010-05-20,T10Y2Y,10Y-2Y Curve,2.49
2010-05-21,T10Y2Y,10Y-2Y Curve,2.44
2010-05-24,T10Y2Y,10Y-2Y Curve,2.46
2010-05-25,T10Y2Y,10Y-2Y Curve,2.37
2010-05-26,T10Y2Y,10Y-2Y Curve,2.39
2010-05-27,T10Y2Y,10Y-2Y Curve,2.47
2010-05-28,T10Y2Y,10Y-2Y Curve,2.55
2010-06-01,T10Y2Y,10Y-2Y Curve,2.51
2010-06-02,T10Y2Y,10Y-2Y Curve,2.53
2010-06-03,T10Y2Y,10Y-2Y Curve,2.57
2010-06-04,T10Y2Y,10Y-2Y Curve,2.48
2010-06-07,T10Y2Y,10Y-2Y Curve,2.43
2010-06-08,T10Y2Y,10Y-2Y Curve,2.44
2010-06-09,T10Y2Y,10Y-2Y Curve,2.46
2010-06-10,T10Y2Y,10Y-2Y Curve,2.54
2010-06-11,T10Y2Y,10Y-2Y Curve,2.49
2010-06-14,T10Y2Y,10Y-2Y Curve,2.51
2010-06-15,T10Y2Y,10Y-2Y Curve,2.53
2010-06-16,T10Y2Y,10Y-2Y Curve,2.52
