date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-07-18,AMS,半導體設備,1,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,1.4299999475479126,-0.040268497721342444,0.0,0.03435796417609602,-0.04844294582506736,-0.16817566295311748,,-0.005696226074704991,0.03794865771903422,低於50DMA,23.466270010052238,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-18T23:49:58+00:00,,,
2026-07-18,RKLB,太空,2,RKLB Stock Forecast 2030: Vertical Space Infrastructure - Northwise Project,Northwise Project,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NSTFKdXBteXh3Q0RpZ3YtY25qRVc5MjNHelJtelZkbXZWQU1XanpKOWtGdGo2YTNPWnNUOFVPVEc1MkgzVWZJalZFVXRzZG5zWm02Y3JYbUpoaVJPY1E?oc=5,67.62000274658203,-0.16559721146762751,-0.3737729149436998,0.8401939033861374,-0.3649523308901519,-0.22519189568485742,,-0.37734004599428395,-0.35000843763850986,低於50DMA,0.0,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-18T23:49:58+00:00,,,
2026-07-18,AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,142.1999969482422,-0.016461508180042772,-0.1490635124835631,0.5093614503331186,-0.15208253788916448,-0.3017257822094669,,-0.15391063909167213,-0.1167716149781649,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-18T23:49:58+00:00,,,
2026-07-19,AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,36.439998626708984,0.0471264202759496,0.03817664418349942,0.8445379708521564,0.04482058627857044,0.026656085100722926,,0.032262955312751584,0.07757405430551412,未觸發主要風險,70.45879688625779,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-19T23:53:12+00:00,,,
2026-07-19,ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,168.61000061035156,-0.0981493658780157,0.022312545310084753,0.8480367099524349,0.0494585642775649,0.12576682236326753,,0.016489221932991516,0.061107934173931566,未觸發主要風險,65.6954294639482,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,ASML,半導體設備,2,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,1747.5799560546875,-0.027674533038524074,-0.06437952213487208,0.9951446462624596,0.016932834264183683,0.14284522185653037,,-0.06970902789691547,-0.028873980865449345,未觸發主要風險,45.94508254751245,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,529.6599731445312,-0.12089631013355806,-0.10669232204847212,0.833764773363439,0.00792653509936958,0.24396462514169515,,-0.11178080453635375,-0.07279249474010463,未觸發主要風險,29.711169508609366,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,NGL,能源/材料,1,"Zacks Industry Outlook Highlights Suburban Propane Partners, NGL Energy Partners and Global Partners - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQUNpNW9kU0MzbG92NUhCa1JpUENpTy1UWllYeGxZdHgwbVc3d1RFaEF5ajFKelhmOU5FckttT083bGtKTE9CbElob0FvcDZYVU1fd2dPVHlUYy1fRmtzbmRfZl9hZjdwVkpKVTlpUWYta2FJR1huaW1mbHZ2TkNVVFY4dmhraDNFXzRwemNrM0JfX2tZalE?oc=5,15.15999984741211,0.04192437447978059,-0.03377946125848419,0.5911447186950112,-0.06478638205465137,0.08371860864916036,,-0.039283271885179216,0.002887311247318225,低於50DMA,28.160569547199543,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,45.2400016784668,-0.13349928228745644,-0.2564102306869822,1.413796184140268,-0.2310803673434988,-0.23533995307385958,,-0.26064588611982686,-0.22819199704794724,低於50DMA,0.13796184140267798,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,15.649999618530273,-0.15313852780342585,-0.33545647025321657,0.8414655665879052,-0.3133495513730512,-0.2614356622745805,,-0.3392418604351367,-0.31023793530345734,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,5.460000038146973,-0.15479876069580434,-0.2872062471395995,0.7971134791549822,-0.3158409073440499,-0.376752483891614,,-0.2912664815005298,-0.26015668098803446,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,RKLB,太空,2,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,67.62000274658203,-0.16559721146762751,-0.3737729149436998,0.8401939033861374,-0.3649523308901519,-0.22519189568485742,,-0.37734004599428395,-0.35000843763850986,低於50DMA,0.0,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,11.489999771118164,-0.1539028103335599,-0.24901963216470413,0.9005045511969839,-0.29467663958589685,-0.3932828426006786,,-0.25329738611755914,-0.22052093523200822,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,IONQ,量子運算,1,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,34.779998779296875,-0.18852080531942883,-0.364051935406132,1.0783749306298305,-0.3588940326196429,-0.2088610682229204,,-0.36767443935382993,-0.33991855997577725,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-19,IBM,量子運算,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,212.6699981689453,-0.2604326054578878,-0.18936537746817528,0.9711327035032021,-0.18702579178943124,-0.17215884356991484,,-0.19398293554209955,-0.1586028816425168,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T23:53:12+00:00,,,
2026-07-20,MELI,金融科技,1,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOakZHTlk2STdTclNzaXlsRGFOcjNSMUx4SmZ5V3FydW9rT1IwWG92NVhYVWQ1cDVQQTBGZjRHLWlFTmc1b000Z2xhd3VDWFRRNzlEcGxsR2xqeXBVX3VqbXJFMldhMk5xQTBUZGNfVHVIV19WaURseXY5WWVxdnhEMzlYUjNwRTc2cGtOTTZlS0FVbkItNUlDbUFvTDRvMkx6YTEzbFppQ2FXdVdKTFVsUjdCMWIyQmhhVUNQLWh3RnpFaWRMQnFyZWZBV3A5TFdVZDFEQTEzeTZfUQ?oc=5,1832.4200439453125,-0.0186793787665257,0.12064337619536736,0.7197539412321504,0.08597133917713329,0.02411304845449269,,0.1276653687724718,0.1910752302696792,未觸發主要風險,89.67474455576559,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-20T23:54:07+00:00,,,
2026-07-20,TMED,醫療科技,1,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,ETF Database,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYUo1UU9uSWVRY3ktS1VvYjRYQ3JpSHlQbEhLVGpmRF9tV1JwR0MtaHpwemFJWVZLWjI3cHBfVUR4OVphd3NXMzJJWEgzRDJ6eTVORk1kOTlidHgxd0g3ZGZWNXdwRlkyNkUtdElOeVM2ZDBvTm9FQjFNVGNlSXc1UDNzMHp6bjIzek5KMmpobF8wSFNY?oc=5,33.88570022583008,-0.02425421560398766,0.0681071652759504,1.1728319300915584,0.04927369501892809,0.10319995009115623,,0.0747999640248116,0.1352371457839756,未觸發主要風險,85.3811755365108,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-20T23:54:07+00:00,,,
2026-07-20,ASML,半導體設備,3,ASML Holding (NASDAQ:ASML): Strong Growth Stock With a Quality Technical Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSUgtTU83cVpyZHA3OTFIUWZUNktJelRyNTkwem1JWFAzSElmOGlJM3YxVU5Tc19UQTBFRHVaOFhBREpvZHlJY1ZfZVlYRmo2bVRPQjBBb19SMmd5VVc3ZlpCc3hiZHN1cVB1aWZ4UVFtWksxTGprMjBrSndwZjN5X0duM3FiMzRKNEx3dld4NVRyUGN6YmNwNW95NEgwV1IwdXdQVUZmUnBVc2lDTXUtMGUzbzQ4VzNZZjR0TTlGNDF5YndE?oc=5,1739.02001953125,0.007520092335633333,-0.09880396173087458,0.7362282946084874,0.00966880006131876,0.134748348038918,,-0.09315703423755717,-0.042164258853040315,未觸發主要風險,42.1326668301367,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-07-20T23:54:07+00:00,,,
2026-07-20,AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,525.7000122070312,-0.0863588195421966,-0.1481259018883898,0.548184651222925,-0.0033119044795111297,0.22981316633799143,,-0.1427880274846024,-0.09458605732911352,低於50DMA,4.914961925900169,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-20T23:54:07+00:00,,,
2026-07-20,QBTS,量子運算,1,QBTS Stock Quote Price and Forecast - CNN,CNN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE45TnREUlBqSDRIbFhYWi1VOUZ0NUZnLW1INTJWaDlfVTUzWFFtSEpUOVlxQ0ozZ3BORTNYWE9Send1bnhrV3FaMWN3YW9FUVQ3?oc=5,16.719999313354492,-0.10396573150704869,-0.3228027966102808,0.5975029635111827,-0.2792917338058418,-0.18952667226610975,,-0.3185594540479192,-0.2802413041481494,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-20T23:54:07+00:00,,,
2026-07-20,IONQ,量子運算,1,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,34.2400016784668,-0.11934154480910275,-0.3945180877026908,0.745981303475946,-0.3645538031234826,-0.21879124867195587,,-0.3907241157897372,-0.356463864033122,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-20T23:54:07+00:00,,,
2026-07-20,IBM,量子運算,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,213.0,-0.2660993283357116,-0.1449217391368267,0.7108660034980218,-0.18507329296273511,-0.16892851497407568,,-0.13956378733148989,-0.09118051461302068,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-20T23:54:07+00:00,,,
2026-07-21,NVDA,機器人/自動化,1,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,207.2899932861328,-0.02129371907762856,-0.006518095615312025,0.7918276765194536,-0.011244814606767739,0.05529162775177454,,-0.011682818726585609,0.034091729923411807,低於50DMA,38.69516181257147,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,AVAV,國防/航太,2,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,148.83999633789062,0.037429393402783395,-0.0164541430188041,0.6489158142881539,-0.1070464549052792,-0.2585770661808352,,-0.021567212513204592,0.023749534053783217,低於50DMA,26.257902453607247,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,KTOS,國防/航太,1,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN1cwRDNPbG0tXzUwWllXQXZsTXVLajl3dUg4WHFsbEpybHQ4Y1R4bjFwWlFCQ0pSaXUzQm1zd01CRzU2UVI3ZTNpSENqMGFHckZuNXdmZGY5RC1BMmltOWFqZXR2T2N1NlhCdHhJY2xwUFBXMGN4RFVvMUFsNUQtZ2VYcjJvTW5GOFh1c252bHR1NTE2MTdUWkRBMlFVUjAwa0E?oc=5,48.209999084472656,-0.042692642967064875,-0.05637113054440557,0.5918296885245637,-0.10707010942146133,-0.32522816236156393,,-0.06127668726268398,-0.01779911066888651,低於50DMA,8.602163640137654,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,TER,機器人/自動化,1,Is Teradyne (TER) Recasting Its AI Testing Story or Just Reframing Insider Stock Sales? - Sahm,Sahm,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTWg2OTFWYTJNMTNwS2F0Uk9CSlVVMmVIeWlyU1hKVUdCWVlvY3MxQ0d4cVpmM2lzcVZ6LWV6N21hNjA5V0xUZklXekdEeS1GM2VCLVBHRVFfTEk0OUFvaWdvOTNvaVZuTUliQ0RTZ1FnV1VsYms2MzlzQ2JhdTV0NmhiVkE5WkVYNlZlM1BSU3ZTR2RsRkxsUGU2VWxQM01lNzV1NlgtanhsWHg0X2w0dnZReUY2VldmSGJvMlBLaGEtQVgtbFBpN0hSTzN1d1p3Y2c?oc=5,374.0400085449219,0.05891344707796975,-0.18153170996734824,0.8545310017198898,-0.015952386345026937,0.09236344472362124,,-0.18578660587911044,-0.14807578659268983,低於50DMA,7.545310017198897,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
