date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-08-06,SERV,4.773838272971986,低優先或資料不足,機器人/自動化,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Are Serve Robotics' (SERV) Growing Robot Fleet And Revenue Guidance Clarify Its Long-Term Profit Path? - simplywall.st,5.679999828338623,20D,20,,,,,
2026-08-06,SERV,4.773838272971986,低優先或資料不足,機器人/自動化,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Are Serve Robotics' (SERV) Growing Robot Fleet And Revenue Guidance Clarify Its Long-Term Profit Path? - simplywall.st,5.679999828338623,60D,60,,,,,
2026-08-07,RDW,100.0,高優先觀察,太空,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",13.59000015258789,5D,5,2026-08-14,-0.0007358520065896546,0.01111983970453112,-0.011855691711120775,False
2026-08-07,RDW,100.0,高優先觀察,太空,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",13.59000015258789,20D,20,,,,,
2026-08-07,RDW,100.0,高優先觀察,太空,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",13.59000015258789,60D,60,,,,,
2026-08-07,CRWD,92.35758155450306,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CrowdStrike Holdings, Inc. (CRWD) Stock Price, News, Quote & History - Yahoo! Finance Canada",214.4199981689453,5D,5,2026-08-14,0.0117992668636413,0.01111983970453112,0.0006794271591101797,True
2026-08-07,CRWD,92.35758155450306,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CrowdStrike Holdings, Inc. (CRWD) Stock Price, News, Quote & History - Yahoo! Finance Canada",214.4199981689453,20D,20,,,,,
2026-08-07,CRWD,92.35758155450306,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CrowdStrike Holdings, Inc. (CRWD) Stock Price, News, Quote & History - Yahoo! Finance Canada",214.4199981689453,60D,60,,,,,
2026-08-07,PANW,88.04546325030577,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,363.8599853515625,5D,5,2026-08-14,0.05609301512610454,0.01111983970453112,0.04497317542157342,True
2026-08-07,PANW,88.04546325030577,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,363.8599853515625,20D,20,,,,,
2026-08-07,PANW,88.04546325030577,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,363.8599853515625,60D,60,,,,,
2026-08-07,GE,61.270348003664935,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock Leads Nuclear Energy Picks For AI Data Center Power - Sahm,370.0799865722656,5D,5,2026-08-14,-0.0045935520728872525,0.01111983970453112,-0.015713391777418373,False
2026-08-07,GE,61.270348003664935,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock Leads Nuclear Energy Picks For AI Data Center Power - Sahm,370.0799865722656,20D,20,,,,,
2026-08-07,GE,61.270348003664935,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock Leads Nuclear Energy Picks For AI Data Center Power - Sahm,370.0799865722656,60D,60,,,,,
2026-08-07,RKLB,36.09066987015164,暫時不強,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",82.83000183105469,5D,5,2026-08-14,-0.031148156151402984,0.01111983970453112,-0.042267995855934104,False
2026-08-07,RKLB,36.09066987015164,暫時不強,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",82.83000183105469,20D,20,,,,,
2026-08-07,RKLB,36.09066987015164,暫時不強,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",82.83000183105469,60D,60,,,,,
2026-08-07,ASTS,14.639831242558088,低優先或資料不足,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",71.94000244140625,5D,5,2026-08-14,-0.013344440532297108,0.01111983970453112,-0.02446428023682823,False
2026-08-07,ASTS,14.639831242558088,低優先或資料不足,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",71.94000244140625,20D,20,,,,,
2026-08-07,ASTS,14.639831242558088,低優先或資料不足,太空,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",71.94000244140625,60D,60,,,,,
2026-08-07,LRCX,11.506435985224307,低優先或資料不足,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,311.3500061035156,5D,5,2026-08-14,0.06748025963121917,0.01111983970453112,0.056360419926688055,True
2026-08-07,LRCX,11.506435985224307,低優先或資料不足,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,311.3500061035156,20D,20,,,,,
2026-08-07,LRCX,11.506435985224307,低優先或資料不足,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,311.3500061035156,60D,60,,,,,
2026-08-07,ON,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,81.16999816894531,5D,5,2026-08-14,0.018356603754786427,0.01111983970453112,0.0072367640502553066,True
2026-08-07,ON,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,81.16999816894531,20D,20,,,,,
2026-08-07,ON,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,81.16999816894531,60D,60,,,,,
2026-08-08,VCTR,95.87240286111039,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,111.44000244140625,5D,5,2026-08-17,0.06613419737730664,0.012484914146741355,0.05364928323056528,True
2026-08-08,VCTR,95.87240286111039,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,111.44000244140625,20D,20,,,,,
2026-08-08,VCTR,95.87240286111039,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,111.44000244140625,60D,60,,,,,
2026-08-08,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,191.52000427246094,5D,5,2026-08-17,0.05367584873626208,0.012484914146741355,0.04119093458952072,True
2026-08-08,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,191.52000427246094,20D,20,,,,,
2026-08-08,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,191.52000427246094,60D,60,,,,,
2026-08-08,AEIS,55.378036559822334,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,314.37994384765625,5D,5,2026-08-17,0.10855680504837983,0.012484914146741355,0.09607189090163848,True
2026-08-08,AEIS,55.378036559822334,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,314.37994384765625,20D,20,,,,,
2026-08-08,AEIS,55.378036559822334,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,314.37994384765625,60D,60,,,,,
2026-08-08,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",6.670000076293945,5D,5,2026-08-17,-0.15742131615061017,0.012484914146741355,-0.16990623029735152,False
2026-08-08,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",6.670000076293945,20D,20,,,,,
2026-08-08,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",6.670000076293945,60D,60,,,,,
2026-08-08,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",14.289999961853027,5D,5,2026-08-17,0.03498950324245942,0.012484914146741355,0.022504589095718064,True
2026-08-08,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",14.289999961853027,20D,20,,,,,
2026-08-08,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",14.289999961853027,60D,60,,,,,
2026-08-08,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",19.040000915527344,5D,5,2026-08-17,0.01313025146947977,0.012484914146741355,0.0006453373227384152,True
2026-08-08,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",19.040000915527344,20D,20,,,,,
2026-08-08,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",19.040000915527344,60D,60,,,,,
2026-08-08,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",54.65999984741211,5D,5,2026-08-17,0.07043539123433362,0.012484914146741355,0.05795047708759227,True
2026-08-08,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",54.65999984741211,20D,20,,,,,
2026-08-08,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",54.65999984741211,60D,60,,,,,
2026-08-08,AMD,12.845624371693404,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,469.55999755859375,5D,5,2026-08-17,0.07760457157950107,0.012484914146741355,0.06511965743275971,True
2026-08-08,AMD,12.845624371693404,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,469.55999755859375,20D,20,,,,,
2026-08-08,AMD,12.845624371693404,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,469.55999755859375,60D,60,,,,,
2026-08-08,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,5D,5,2026-08-17,0.17508710801393734,0.012484914146741355,0.162602193867196,True
2026-08-08,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,20D,20,,,,,
2026-08-08,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,60D,60,,,,,
2026-08-08,KLIC,9.072754096937963,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"KLIC Q2 Deep Dive: AI Demand, Data Center Expansion, and Advanced Packaging Fuel Growth - StockStory",86.5,5D,5,2026-08-17,0.17653175309903357,0.012484914146741355,0.16404683895229222,True
2026-08-08,KLIC,9.072754096937963,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"KLIC Q2 Deep Dive: AI Demand, Data Center Expansion, and Advanced Packaging Fuel Growth - StockStory",86.5,20D,20,,,,,
2026-08-08,KLIC,9.072754096937963,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"KLIC Q2 Deep Dive: AI Demand, Data Center Expansion, and Advanced Packaging Fuel Growth - StockStory",86.5,60D,60,,,,,
2026-08-08,LRCX,6.530461793792615,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,306.3999938964844,5D,5,2026-08-17,0.12219322189038673,0.012484914146741355,0.10970830774364537,True
2026-08-08,LRCX,6.530461793792615,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,306.3999938964844,20D,20,,,,,
2026-08-08,LRCX,6.530461793792615,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,306.3999938964844,60D,60,,,,,
2026-08-08,ARM,5.067856417546711,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,267.8500061035156,5D,5,2026-08-17,0.01336563931561785,0.012484914146741355,0.000880725168876495,True
2026-08-08,ARM,5.067856417546711,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,267.8500061035156,20D,20,,,,,
2026-08-08,ARM,5.067856417546711,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,267.8500061035156,60D,60,,,,,
2026-08-09,AVAV,84.37901607748512,高優先觀察,國防/航太,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,189.14999389648438,5D,5,2026-08-17,-0.04240015475792691,0.012484914146741355,-0.054885068904668266,False
2026-08-09,AVAV,84.37901607748512,高優先觀察,國防/航太,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,189.14999389648438,20D,20,,,,,
2026-08-09,AVAV,84.37901607748512,高優先觀察,國防/航太,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,189.14999389648438,60D,60,,,,,
2026-08-09,ROBO,58.553633648482396,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",83.45999908447266,5D,5,2026-08-17,0.01629523874035832,0.012484914146741355,0.003810324593616965,True
2026-08-09,ROBO,58.553633648482396,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",83.45999908447266,20D,20,,,,,
2026-08-09,ROBO,58.553633648482396,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",83.45999908447266,60D,60,,,,,
2026-08-09,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,191.52000427246094,5D,5,2026-08-17,0.05367584873626208,0.012484914146741355,0.04119093458952072,True
2026-08-09,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,191.52000427246094,20D,20,,,,,
2026-08-09,ANET,57.53753422859876,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,191.52000427246094,60D,60,,,,,
2026-08-09,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",6.670000076293945,5D,5,2026-08-17,-0.15742131615061017,0.012484914146741355,-0.16990623029735152,False
2026-08-09,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",6.670000076293945,20D,20,,,,,
2026-08-09,UAMY,54.12577301857383,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",6.670000076293945,60D,60,,,,,
2026-08-09,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",14.289999961853027,5D,5,2026-08-17,0.03498950324245942,0.012484914146741355,0.022504589095718064,True
2026-08-09,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",14.289999961853027,20D,20,,,,,
2026-08-09,UUUU,53.82089978808527,題材有熱度但訊號普通,能源/材料,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",14.289999961853027,60D,60,,,,,
2026-08-09,CAMT,47.01257077511229,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,158.10000610351562,5D,5,2026-08-17,0.08665399379726879,0.012484914146741355,0.07416907965052744,True
2026-08-09,CAMT,47.01257077511229,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,158.10000610351562,20D,20,,,,,
2026-08-09,CAMT,47.01257077511229,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,158.10000610351562,60D,60,,,,,
2026-08-09,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",19.040000915527344,5D,5,2026-08-17,0.01313025146947977,0.012484914146741355,0.0006453373227384152,True
2026-08-09,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",19.040000915527344,20D,20,,,,,
2026-08-09,USAR,37.6032992760075,暫時不強,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",19.040000915527344,60D,60,,,,,
2026-08-09,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",54.65999984741211,5D,5,2026-08-17,0.07043539123433362,0.012484914146741355,0.05795047708759227,True
2026-08-09,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",54.65999984741211,20D,20,,,,,
2026-08-09,MP,19.139809802273277,低優先或資料不足,能源/材料,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",54.65999984741211,60D,60,,,,,
2026-08-09,VECO,16.426824348483294,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Veeco (VECO) Stock Price Faces A Richer Bar Than Its Raised Outlook - simplywall.st,49.34000015258789,5D,5,2026-08-17,0.1025537364743121,0.012484914146741355,0.09006882232757074,True
2026-08-09,VECO,16.426824348483294,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Veeco (VECO) Stock Price Faces A Richer Bar Than Its Raised Outlook - simplywall.st,49.34000015258789,20D,20,,,,,
2026-08-09,VECO,16.426824348483294,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Veeco (VECO) Stock Price Faces A Richer Bar Than Its Raised Outlook - simplywall.st,49.34000015258789,60D,60,,,,,
2026-08-09,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,5D,5,2026-08-17,0.17508710801393734,0.012484914146741355,0.162602193867196,True
2026-08-09,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,20D,20,,,,,
2026-08-09,MU,9.087479207843199,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,861.0,60D,60,,,,,
