date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,5D,5,2026-06-26,-0.1146517644509697,-0.044994149821656615,-0.06965761462931308,False
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,20D,20,,,,,
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,60D,60,,,,,
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,5D,5,2026-06-26,0.13075781752554394,-0.044994149821656615,0.17575196734720056,True
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,20D,20,,,,,
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,60D,60,,,,,
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,5D,5,2026-06-26,0.1600647141656102,-0.044994149821656615,0.2050588639872668,True
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,20D,20,,,,,
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,60D,60,,,,,
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",355.1199951171875,5D,5,2026-06-29,0.052348492322309426,-0.01879530440782251,0.07114379673013194,True
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",355.1199951171875,20D,20,,,,,
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",355.1199951171875,60D,60,,,,,
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,5D,5,2026-06-29,0.01358860274634166,-0.01879530440782251,0.03238390715416417,True
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,20D,20,,,,,
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,60D,60,,,,,
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,269.1600036621094,5D,5,2026-06-29,0.03429191135661824,-0.01879530440782251,0.053087215764440754,True
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,269.1600036621094,20D,20,,,,,
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,269.1600036621094,60D,60,,,,,
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,5D,5,2026-06-29,-0.05992204171271864,-0.01879530440782251,-0.04112673730489613,False
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,20D,20,,,,,
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,60D,60,,,,,
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,5D,5,2026-06-29,-0.023916037137974633,-0.01879530440782251,-0.005120732730152122,False
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,20D,20,,,,,
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,60D,60,,,,,
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,5D,5,2026-06-29,-0.09643234170740922,-0.01879530440782251,-0.07763703729958671,False
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,20D,20,,,,,
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,60D,60,,,,,
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,5D,5,2026-06-29,-0.19272022666291655,-0.01879530440782251,-0.17392492225509404,False
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,20D,20,,,,,
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,60D,60,,,,,
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,5D,5,2026-06-29,0.0017148890533453809,-0.01879530440782251,0.02051019346116789,True
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,20D,20,,,,,
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,60D,60,,,,,
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,5D,5,2026-06-29,0.01358860274634166,-0.01879530440782251,0.03238390715416417,True
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,20D,20,,,,,
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,60D,60,,,,,
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,5D,5,2026-06-29,0.15921790179924789,-0.01879530440782251,0.1780132062070704,True
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,20D,20,,,,,
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,60D,60,,,,,
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,5D,5,2026-06-29,0.0017148890533453809,-0.01879530440782251,0.02051019346116789,True
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,20D,20,,,,,
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,60D,60,,,,,
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,5D,5,2026-06-29,-0.0378703166935479,-0.01879530440782251,-0.01907501228572539,False
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,20D,20,,,,,
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,60D,60,,,,,
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,5D,5,2026-06-29,0.06122449972588817,-0.01879530440782251,0.08001980413371068,True
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,20D,20,,,,,
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,60D,60,,,,,
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,5D,5,2026-06-29,-0.0007210123044536498,-0.01879530440782251,0.01807429210336886,False
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,20D,20,,,,,
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,60D,60,,,,,
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,5D,5,2026-06-29,0.15921790179924789,-0.01879530440782251,0.1780132062070704,True
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,20D,20,,,,,
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,60D,60,,,,,
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,5D,5,2026-06-29,-0.023916037137974633,-0.01879530440782251,-0.005120732730152122,False
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,20D,20,,,,,
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1929.25,60D,60,,,,,
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,5D,5,2026-06-29,0.06139351629093204,-0.01879530440782251,0.08018882069875455,True
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,20D,20,,,,,
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,60D,60,,,,,
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,5D,5,2026-06-29,0.4197951759268732,-0.01879530440782251,0.4385904803346957,True
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,20D,20,,,,,
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,60D,60,,,,,
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,5D,5,2026-06-29,-0.02615445065824573,-0.01879530440782251,-0.007359146250423221,False
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,20D,20,,,,,
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,60D,60,,,,,
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,5D,5,2026-06-29,0.09989039805053301,-0.01879530440782251,0.11868570245835552,True
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,20D,20,,,,,
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,60D,60,,,,,
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,5D,5,2026-06-29,-0.08147757669903377,-0.01879530440782251,-0.06268227229121126,False
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,20D,20,,,,,
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,60D,60,,,,,
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,5D,5,2026-06-29,-0.02273405881427082,-0.01879530440782251,-0.003938754406448308,False
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,20D,20,,,,,
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,60D,60,,,,,
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,5D,5,2026-06-29,-0.0007210123044536498,-0.01879530440782251,0.01807429210336886,False
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,20D,20,,,,,
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",124.83000183105469,60D,60,,,,,
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,5D,5,2026-06-29,-0.02615445065824573,-0.01879530440782251,-0.007359146250423221,False
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,20D,20,,,,,
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,60D,60,,,,,
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,5D,5,2026-06-29,-0.08147757669903377,-0.01879530440782251,-0.06268227229121126,False
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,20D,20,,,,,
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,60D,60,,,,,
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,5D,5,2026-06-29,0.003107740173795337,-0.01879530440782251,0.021903044581617848,True
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,20D,20,,,,,
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,60D,60,,,,,
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,5D,5,2026-06-30,0.1516709558252023,0.031878370660294975,0.11979258516490732,True
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,20D,20,,,,,
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,60D,60,,,,,
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,5D,5,2026-06-30,0.1722122001702111,0.031878370660294975,0.14033382950991613,True
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,20D,20,,,,,
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,60D,60,,,,,
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.8999938964844,5D,5,2026-06-30,0.021909942984973396,0.031878370660294975,-0.009968427675321578,True
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.8999938964844,20D,20,,,,,
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.8999938964844,60D,60,,,,,
2026-06-23,ECL,63.08663800913973,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,268.6600036621094,5D,5,2026-06-30,0.037035589793139145,0.031878370660294975,0.005157219132844171,True
2026-06-23,ECL,63.08663800913973,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,268.6600036621094,20D,20,,,,,
