date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-08-31,WAY,94.98070308591953,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,26.18000030517578,20D,20,,,,,
2026-08-31,WAY,94.98070308591953,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,26.18000030517578,60D,60,,,,,
2026-08-31,ANET,69.11471734629636,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,195.69000244140625,5D,5,2026-09-08,-0.003730368023055486,0.0022322577829392287,-0.005962625805994715,False
2026-08-31,ANET,69.11471734629636,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,195.69000244140625,20D,20,,,,,
2026-08-31,ANET,69.11471734629636,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,195.69000244140625,60D,60,,,,,
2026-08-31,LRCX,47.53353786334246,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,301.1700439453125,5D,5,2026-09-08,0.06278825868347937,0.0022322577829392287,0.06055600090054014,True
2026-08-31,LRCX,47.53353786334246,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,301.1700439453125,20D,20,,,,,
2026-08-31,LRCX,47.53353786334246,題材有熱度但訊號普通,半導體設備,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,301.1700439453125,60D,60,,,,,
2026-08-31,SMR,47.28320707952999,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.270000457763672,5D,5,2026-09-08,0.20604096581381226,0.0022322577829392287,0.20380870803087303,True
2026-08-31,SMR,47.28320707952999,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.270000457763672,20D,20,,,,,
2026-08-31,SMR,47.28320707952999,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.270000457763672,60D,60,,,,,
2026-08-31,ASX,40.363595519608666,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,36.95000076293945,5D,5,2026-09-08,0.07686062500535562,0.0022322577829392287,0.07462836722241639,True
2026-08-31,ASX,40.363595519608666,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,36.95000076293945,20D,20,,,,,
2026-08-31,ASX,40.363595519608666,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,36.95000076293945,60D,60,,,,,
2026-08-31,AMZN,39.383922312182726,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,259.7699890136719,5D,5,2026-09-08,-0.010778719295481798,0.0022322577829392287,-0.013010977078421027,False
2026-08-31,AMZN,39.383922312182726,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,259.7699890136719,20D,20,,,,,
2026-08-31,AMZN,39.383922312182726,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,259.7699890136719,60D,60,,,,,
2026-08-31,COHU,6.3617314575833905,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,46.099998474121094,5D,5,2026-09-08,0.15336225442161489,0.0022322577829392287,0.15112999663867566,True
2026-08-31,COHU,6.3617314575833905,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,46.099998474121094,20D,20,,,,,
2026-08-31,COHU,6.3617314575833905,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,46.099998474121094,60D,60,,,,,
2026-08-31,AVAV,0.7771411133115542,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.35000610351562,5D,5,2026-09-08,0.002898501234177342,0.0022322577829392287,0.0006662434512381132,True
2026-08-31,AVAV,0.7771411133115542,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.35000610351562,20D,20,,,,,
2026-08-31,AVAV,0.7771411133115542,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.35000610351562,60D,60,,,,,
2026-08-31,AEHR,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,79.2699966430664,5D,5,2026-09-08,0.14532616072046434,0.0022322577829392287,0.1430939029375251,True
2026-08-31,AEHR,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,79.2699966430664,20D,20,,,,,
2026-08-31,AEHR,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,79.2699966430664,60D,60,,,,,
2026-08-31,NVMI,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,348.45001220703125,5D,5,2026-09-08,0.08224988417421253,0.0022322577829392287,0.0800176263912733,True
2026-08-31,NVMI,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,348.45001220703125,20D,20,,,,,
2026-08-31,NVMI,0.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,348.45001220703125,60D,60,,,,,
2026-09-01,RDVT,89.87360866449205,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Violet (NASDAQ:RDVT) Passes All Eight Growth Rules from the Little Book That Makes You Rich - ChartMill,75.55999755859375,5D,5,2026-09-09,-0.01535198610634303,0.012252043165610571,-0.0276040292719536,False
2026-09-01,RDVT,89.87360866449205,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Violet (NASDAQ:RDVT) Passes All Eight Growth Rules from the Little Book That Makes You Rich - ChartMill,75.55999755859375,20D,20,,,,,
2026-09-01,RDVT,89.87360866449205,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Violet (NASDAQ:RDVT) Passes All Eight Growth Rules from the Little Book That Makes You Rich - ChartMill,75.55999755859375,60D,60,,,,,
2026-09-01,SMTC,58.209525873253895,題材有熱度但訊號普通,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Semtech Q2: Accelerating Growth In Data Centers Will Keep Sending Shares Higher (NASDAQ:SMTC) - Seeking Alpha,132.27000427246094,5D,5,2026-09-09,0.2394344684809171,0.012252043165610571,0.22718242531530652,True
2026-09-01,SMTC,58.209525873253895,題材有熱度但訊號普通,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Semtech Q2: Accelerating Growth In Data Centers Will Keep Sending Shares Higher (NASDAQ:SMTC) - Seeking Alpha,132.27000427246094,20D,20,,,,,
2026-09-01,SMTC,58.209525873253895,題材有熱度但訊號普通,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Semtech Q2: Accelerating Growth In Data Centers Will Keep Sending Shares Higher (NASDAQ:SMTC) - Seeking Alpha,132.27000427246094,60D,60,,,,,
2026-09-01,ONDS,0.22258208043956884,低優先或資料不足,國防/航太、小型成長股,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - Stocktwits",7.039999961853027,5D,5,2026-09-09,0.035511363828785614,0.012252043165610571,0.023259320663175043,True
2026-09-01,ONDS,0.22258208043956884,低優先或資料不足,國防/航太、小型成長股,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - Stocktwits",7.039999961853027,20D,20,,,,,
2026-09-01,ONDS,0.22258208043956884,低優先或資料不足,國防/航太、小型成長股,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - Stocktwits",7.039999961853027,60D,60,,,,,
2026-09-01,COHR,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"Coherent (COHR) Unveils PhotonLink For AI Data Centers, Is The Upside Already Priced In? - simplywall.st",272.0299987792969,5D,5,2026-09-09,0.11561229404168483,0.012252043165610571,0.10336025087607426,True
2026-09-01,COHR,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"Coherent (COHR) Unveils PhotonLink For AI Data Centers, Is The Upside Already Priced In? - simplywall.st",272.0299987792969,20D,20,,,,,
2026-09-01,COHR,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"Coherent (COHR) Unveils PhotonLink For AI Data Centers, Is The Upside Already Priced In? - simplywall.st",272.0299987792969,60D,60,,,,,
2026-09-01,APP,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,COHR vs. APP: Which AI Growth Stock Offers the Better Investment? - TradingView,311.739990234375,5D,5,2026-09-09,-0.021428090347853757,0.012252043165610571,-0.03368013351346433,False
2026-09-01,APP,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,COHR vs. APP: Which AI Growth Stock Offers the Better Investment? - TradingView,311.739990234375,20D,20,,,,,
2026-09-01,APP,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,COHR vs. APP: Which AI Growth Stock Offers the Better Investment? - TradingView,311.739990234375,60D,60,,,,,
2026-09-02,NOW,93.90544727007213,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,136.72000122070312,5D,5,2026-09-10,-0.04059393652870591,-0.0007754073623813529,-0.03981852916632456,False
2026-09-02,NOW,93.90544727007213,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,136.72000122070312,20D,20,,,,,
2026-09-02,NOW,93.90544727007213,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,136.72000122070312,60D,60,,,,,
2026-09-02,SMR,50.514274576683,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - tradingkey.com,9.5600004196167,5D,5,2026-09-10,0.0679915889121201,-0.0007754073623813529,0.06876699627450145,True
2026-09-02,SMR,50.514274576683,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - tradingkey.com,9.5600004196167,20D,20,,,,,
2026-09-02,SMR,50.514274576683,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - tradingkey.com,9.5600004196167,60D,60,,,,,
2026-09-02,FIS,38.1690955473337,暫時不強,金融科技,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,41.3917350769043,5D,5,2026-09-10,-0.08000952943133532,-0.0007754073623813529,-0.07923412206895397,False
2026-09-02,FIS,38.1690955473337,暫時不強,金融科技,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,41.3917350769043,20D,20,,,,,
2026-09-02,FIS,38.1690955473337,暫時不強,金融科技,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,41.3917350769043,60D,60,,,,,
2026-09-02,GE,6.498015922295174,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,329.5,5D,5,2026-09-10,-0.016236740830092966,-0.0007754073623813529,-0.015461333467711613,False
2026-09-02,GE,6.498015922295174,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,329.5,20D,20,,,,,
2026-09-02,GE,6.498015922295174,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,329.5,60D,60,,,,,
2026-09-03,DE,96.0378782313029,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,694.4099731445312,5D,5,2026-09-11,-0.026886109981416384,-0.0038875146698064134,-0.02299859531160997,False
2026-09-03,DE,96.0378782313029,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,694.4099731445312,20D,20,,,,,
2026-09-03,DE,96.0378782313029,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,694.4099731445312,60D,60,,,,,
2026-09-03,NOW,95.52863752695029,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,145.58999633789062,5D,5,2026-09-11,-0.08970394867160814,-0.0038875146698064134,-0.08581643400180172,False
2026-09-03,NOW,95.52863752695029,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,145.58999633789062,20D,20,,,,,
2026-09-03,NOW,95.52863752695029,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,145.58999633789062,60D,60,,,,,
2026-09-03,UBS,75.76926679981116,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.68000030517578,5D,5,2026-09-11,-0.019755719613723577,-0.0038875146698064134,-0.015868204943917164,False
2026-09-03,UBS,75.76926679981116,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.68000030517578,20D,20,,,,,
2026-09-03,UBS,75.76926679981116,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.68000030517578,60D,60,,,,,
2026-09-03,ADP,68.89171497318172,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Can Automatic Data Processing (ADP) Justify Its Price On AI And Hiring Momentum? - Sahm,281.72698974609375,5D,5,2026-09-11,-0.047801525841048687,-0.0038875146698064134,-0.04391401117124227,False
2026-09-03,ADP,68.89171497318172,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Can Automatic Data Processing (ADP) Justify Its Price On AI And Hiring Momentum? - Sahm,281.72698974609375,20D,20,,,,,
2026-09-03,ADP,68.89171497318172,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Can Automatic Data Processing (ADP) Justify Its Price On AI And Hiring Momentum? - Sahm,281.72698974609375,60D,60,,,,,
2026-09-03,QCOM,38.89126330147783,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,168.57000732421875,5D,5,2026-09-11,0.07949215942496535,-0.0038875146698064134,0.08337967409477176,True
2026-09-03,QCOM,38.89126330147783,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,168.57000732421875,20D,20,,,,,
2026-09-03,QCOM,38.89126330147783,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,168.57000732421875,60D,60,,,,,
2026-09-04,UBS,65.21088867403145,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",55.380001068115234,5D,5,2026-09-14,-0.04315636228877695,-0.013603005444210559,-0.029553356844566392,False
2026-09-04,UBS,65.21088867403145,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",55.380001068115234,20D,20,,,,,
2026-09-04,UBS,65.21088867403145,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",55.380001068115234,60D,60,,,,,
2026-09-04,IT,56.41776914151115,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",186.4199981689453,5D,5,2026-09-14,0.057129113077352134,-0.013603005444210559,0.07073211852156269,True
2026-09-04,IT,56.41776914151115,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",186.4199981689453,20D,20,,,,,
2026-09-04,IT,56.41776914151115,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",186.4199981689453,60D,60,,,,,
2026-09-04,SMR,37.83030808235601,暫時不強,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.699999809265137,5D,5,2026-09-14,-0.12268037152399225,-0.013603005444210559,-0.10907736607978169,False
2026-09-04,SMR,37.83030808235601,暫時不強,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.699999809265137,20D,20,,,,,
2026-09-04,SMR,37.83030808235601,暫時不強,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,9.699999809265137,60D,60,,,,,
2026-09-04,COHU,27.638850194759314,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,50.720001220703125,5D,5,2026-09-14,-0.014787065890169204,-0.013603005444210559,-0.0011840604459586457,False
2026-09-04,COHU,27.638850194759314,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,50.720001220703125,20D,20,,,,,
2026-09-04,COHU,27.638850194759314,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,50.720001220703125,60D,60,,,,,
2026-09-04,IBM,23.182803314718193,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,234.88999938964844,5D,5,2026-09-14,0.060453816616885536,-0.013603005444210559,0.0740568220610961,True
2026-09-04,IBM,23.182803314718193,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,234.88999938964844,20D,20,,,,,
2026-09-04,IBM,23.182803314718193,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,234.88999938964844,60D,60,,,,,
2026-09-04,NVMI,16.310860816575513,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,372.1000061035156,5D,5,2026-09-14,-0.1006450190613889,-0.013603005444210559,-0.08704201361717834,False
2026-09-04,NVMI,16.310860816575513,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,372.1000061035156,20D,20,,,,,
2026-09-04,NVMI,16.310860816575513,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,372.1000061035156,60D,60,,,,,
2026-09-04,AEHR,15.530863116013947,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,86.26000213623047,5D,5,2026-09-14,-0.033503354023621035,-0.013603005444210559,-0.019900348579410476,False
2026-09-04,AEHR,15.530863116013947,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,86.26000213623047,20D,20,,,,,
2026-09-04,AEHR,15.530863116013947,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,86.26000213623047,60D,60,,,,,
2026-09-04,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,64.26000213623047,5D,5,2026-09-14,-0.026610688489314582,-0.013603005444210559,-0.013007683045104024,False
2026-09-04,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,64.26000213623047,20D,20,,,,,
2026-09-04,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,64.26000213623047,60D,60,,,,,
2026-09-05,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,5D,5,2026-09-15,-0.021066196375088442,-0.019238334051039918,-0.0018278623240485237,False
2026-09-05,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,20D,20,,,,,
