date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,256.7149963378906,5D,5,,,,,
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,256.7149963378906,20D,20,,,,,
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,256.7149963378906,60D,60,,,,,
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,5D,5,,,,,
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,20D,20,,,,,
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,60D,60,,,,,
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,5D,5,,,,,
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,20D,20,,,,,
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,60D,60,,,,,
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,5D,5,,,,,
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,20D,20,,,,,
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,60D,60,,,,,
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,5D,5,,,,,
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,20D,20,,,,,
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,60D,60,,,,,
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,5D,5,,,,,
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,20D,20,,,,,
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,60D,60,,,,,
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,368.625,5D,5,,,,,
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,368.625,20D,20,,,,,
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,368.625,60D,60,,,,,
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,5D,5,,,,,
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,20D,20,,,,,
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,60D,60,,,,,
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,5D,5,,,,,
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,20D,20,,,,,
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,60D,60,,,,,
