date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-07-19,IONQ,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,34.2400016784668,20D,20,,,,,
2026-07-19,IONQ,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,34.2400016784668,60D,60,,,,,
2026-07-19,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,5D,5,2026-07-27,0.015399055301863251,-0.02002701274358576,0.03542606804544901,True
2026-07-19,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,20D,20,,,,,
2026-07-19,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,60D,60,,,,,
2026-07-20,MELI,89.67474455576559,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,1832.4200439453125,5D,5,2026-07-27,-0.006919840105894415,-0.02002701274358576,0.013107172637691344,False
2026-07-20,MELI,89.67474455576559,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,1832.4200439453125,20D,20,,,,,
2026-07-20,MELI,89.67474455576559,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,1832.4200439453125,60D,60,,,,,
2026-07-20,TMED,85.3811755365108,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,33.88600158691406,5D,5,2026-07-27,0.014991424080030402,-0.02002701274358576,0.03501843682361616,True
2026-07-20,TMED,85.3811755365108,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,33.88600158691406,20D,20,,,,,
2026-07-20,TMED,85.3811755365108,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,33.88600158691406,60D,60,,,,,
2026-07-20,ASML,42.1326668301367,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 3 次，量價訊號尚需確認。,ASML Holding (NASDAQ:ASML): Strong Growth Stock With a Quality Technical Setup - ChartMill,1736.7738037109375,5D,5,2026-07-27,-0.04816501332510892,-0.02002701274358576,-0.02813800058152316,False
2026-07-20,ASML,42.1326668301367,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 3 次，量價訊號尚需確認。,ASML Holding (NASDAQ:ASML): Strong Growth Stock With a Quality Technical Setup - ChartMill,1736.7738037109375,20D,20,,,,,
2026-07-20,ASML,42.1326668301367,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 3 次，量價訊號尚需確認。,ASML Holding (NASDAQ:ASML): Strong Growth Stock With a Quality Technical Setup - ChartMill,1736.7738037109375,60D,60,,,,,
2026-07-20,AMAT,4.914961925900169,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,525.7000122070312,5D,5,2026-07-27,-0.016758602537608858,-0.02002701274358576,0.0032684102059769016,False
2026-07-20,AMAT,4.914961925900169,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,525.7000122070312,20D,20,,,,,
2026-07-20,AMAT,4.914961925900169,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,525.7000122070312,60D,60,,,,,
2026-07-20,QBTS,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QBTS Stock Quote Price and Forecast - CNN,16.719999313354492,5D,5,2026-07-27,0.16686609031729627,-0.02002701274358576,0.18689310306088203,True
2026-07-20,QBTS,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QBTS Stock Quote Price and Forecast - CNN,16.719999313354492,20D,20,,,,,
2026-07-20,QBTS,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QBTS Stock Quote Price and Forecast - CNN,16.719999313354492,60D,60,,,,,
2026-07-20,IONQ,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,34.2400016784668,5D,5,2026-07-27,0.04906531565782757,-0.02002701274358576,0.06909232840141333,True
2026-07-20,IONQ,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,34.2400016784668,20D,20,,,,,
2026-07-20,IONQ,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,34.2400016784668,60D,60,,,,,
2026-07-20,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,5D,5,2026-07-27,0.015399055301863251,-0.02002701274358576,0.03542606804544901,True
2026-07-20,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,20D,20,,,,,
2026-07-20,IBM,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,213.0,60D,60,,,,,
2026-07-21,NVDA,38.69516181257147,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,207.2899932861328,5D,5,2026-07-28,-0.04959235424889452,-0.047223411219442846,-0.0023689430294516756,False
2026-07-21,NVDA,38.69516181257147,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,207.2899932861328,20D,20,,,,,
2026-07-21,NVDA,38.69516181257147,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,207.2899932861328,60D,60,,,,,
2026-07-21,AVAV,26.257902453607247,暫時不強,國防/航太,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.83999633789062,5D,5,2026-07-28,0.05045693328677636,-0.047223411219442846,0.09768034450621921,True
2026-07-21,AVAV,26.257902453607247,暫時不強,國防/航太,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.83999633789062,20D,20,,,,,
2026-07-21,AVAV,26.257902453607247,暫時不強,國防/航太,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,148.83999633789062,60D,60,,,,,
2026-07-21,KTOS,8.602163640137654,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",48.209999084472656,5D,5,2026-07-28,0.008919317845709651,-0.047223411219442846,0.0561427290651525,True
2026-07-21,KTOS,8.602163640137654,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",48.209999084472656,20D,20,,,,,
2026-07-21,KTOS,8.602163640137654,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",48.209999084472656,60D,60,,,,,
2026-07-21,TER,7.545310017198897,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Teradyne (TER) Recasting Its AI Testing Story or Just Reframing Insider Stock Sales? - Sahm,374.0400085449219,5D,5,2026-07-28,-0.14273878042120036,-0.047223411219442846,-0.09551536920175752,False
2026-07-21,TER,7.545310017198897,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Teradyne (TER) Recasting Its AI Testing Story or Just Reframing Insider Stock Sales? - Sahm,374.0400085449219,20D,20,,,,,
2026-07-21,TER,7.545310017198897,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Teradyne (TER) Recasting Its AI Testing Story or Just Reframing Insider Stock Sales? - Sahm,374.0400085449219,60D,60,,,,,
2026-07-21,RKLB,3.6582320378924678,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,69.12000274658203,5D,5,2026-07-28,-0.0756655548193278,-0.047223411219442846,-0.02844214359988495,False
2026-07-21,RKLB,3.6582320378924678,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,69.12000274658203,20D,20,,,,,
2026-07-21,RKLB,3.6582320378924678,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,69.12000274658203,60D,60,,,,,
2026-07-21,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",16.790000915527344,5D,5,2026-07-28,-0.05955931501763756,-0.047223411219442846,-0.012335903798194714,False
2026-07-21,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",16.790000915527344,20D,20,,,,,
2026-07-21,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",16.790000915527344,60D,60,,,,,
2026-07-21,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",44.130001068115234,5D,5,2026-07-28,-0.10310444429941357,-0.047223411219442846,-0.05588103307997072,False
2026-07-21,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",44.130001068115234,20D,20,,,,,
2026-07-21,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",44.130001068115234,60D,60,,,,,
2026-07-21,RDW,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RDW Stock Rises: Fresh $21.5M Air Force Drone Contract Adds To Defense Pipeline - Yahoo Finance,9.420000076293945,5D,5,2026-07-28,-0.09023358541246818,-0.047223411219442846,-0.04301017419302533,False
2026-07-21,RDW,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RDW Stock Rises: Fresh $21.5M Air Force Drone Contract Adds To Defense Pipeline - Yahoo Finance,9.420000076293945,20D,20,,,,,
2026-07-21,RDW,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RDW Stock Rises: Fresh $21.5M Air Force Drone Contract Adds To Defense Pipeline - Yahoo Finance,9.420000076293945,60D,60,,,,,
2026-07-22,RTX,64.42557469568493,可觀察,國防/航太,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,194.8800048828125,5D,5,2026-07-29,0.10452583439453744,-0.06184163412063948,0.16636746851517692,True
2026-07-22,RTX,64.42557469568493,可觀察,國防/航太,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,194.8800048828125,20D,20,,,,,
2026-07-22,RTX,64.42557469568493,可觀察,國防/航太,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,194.8800048828125,60D,60,,,,,
2026-07-22,MGM,46.749671371555685,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - Ad-hoc-news.de,45.4900016784668,5D,5,2026-07-29,0.00747417322582411,-0.06184163412063948,0.06931580734646359,True
2026-07-22,MGM,46.749671371555685,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - Ad-hoc-news.de,45.4900016784668,20D,20,,,,,
2026-07-22,MGM,46.749671371555685,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - Ad-hoc-news.de,45.4900016784668,60D,60,,,,,
2026-07-22,MXL,36.93907274466149,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,86.80000305175781,5D,5,2026-07-29,-0.3404378112076505,-0.06184163412063948,-0.278596177087011,False
2026-07-22,MXL,36.93907274466149,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,86.80000305175781,20D,20,,,,,
2026-07-22,MXL,36.93907274466149,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,86.80000305175781,60D,60,,,,,
2026-07-22,KTOS,2.3854762090945414,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - StockStory",47.88999938964844,5D,5,2026-07-29,-0.08373352208477947,-0.06184163412063948,-0.02189188796413999,False
2026-07-22,KTOS,2.3854762090945414,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - StockStory",47.88999938964844,20D,20,,,,,
2026-07-22,KTOS,2.3854762090945414,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - StockStory",47.88999938964844,60D,60,,,,,
2026-07-22,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",16.450000762939453,5D,5,2026-07-29,-0.07173253802116708,-0.06184163412063948,-0.009890903900527603,False
2026-07-22,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",16.450000762939453,20D,20,,,,,
2026-07-22,XE,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",16.450000762939453,60D,60,,,,,
2026-07-22,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",44.5,5D,5,2026-07-29,-0.17213482803173275,-0.06184163412063948,-0.11029319391109327,False
2026-07-22,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",44.5,20D,20,,,,,
2026-07-22,OKLO,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",44.5,60D,60,,,,,
2026-07-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",7.829999923706055,5D,5,2026-07-29,-0.13537675007764594,-0.06184163412063948,-0.07353511595700646,False
2026-07-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",7.829999923706055,20D,20,,,,,
2026-07-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",7.829999923706055,60D,60,,,,,
2026-07-22,AAOI,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,110.5199966430664,5D,5,2026-07-29,-0.3076366361990206,-0.06184163412063948,-0.24579500207838112,False
2026-07-22,AAOI,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,110.5199966430664,20D,20,,,,,
2026-07-22,AAOI,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,110.5199966430664,60D,60,,,,,
2026-07-23,RTX,99.41713153137891,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,209.16000366210938,5D,5,2026-07-30,0.0249569761393571,-0.012153930736796048,0.03711090687615315,True
2026-07-23,RTX,99.41713153137891,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,209.16000366210938,20D,20,,,,,
2026-07-23,RTX,99.41713153137891,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,209.16000366210938,60D,60,,,,,
2026-07-23,MA,75.39346245110916,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Mastercard (NYSE:MA): A Strong Growth Stock With a Promising Technical Breakout Setup - ChartMill,530.2899780273438,5D,5,2026-07-30,0.08874389392319837,-0.012153930736796048,0.10089782465999442,True
2026-07-23,MA,75.39346245110916,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Mastercard (NYSE:MA): A Strong Growth Stock With a Promising Technical Breakout Setup - ChartMill,530.2899780273438,20D,20,,,,,
2026-07-23,MA,75.39346245110916,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Mastercard (NYSE:MA): A Strong Growth Stock With a Promising Technical Breakout Setup - ChartMill,530.2899780273438,60D,60,,,,,
2026-07-23,KCE,75.29483865977619,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,155.67999267578125,5D,5,2026-07-30,0.027685078495339077,-0.012153930736796048,0.039839009232135125,True
2026-07-23,KCE,75.29483865977619,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,155.67999267578125,20D,20,,,,,
2026-07-23,KCE,75.29483865977619,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,155.67999267578125,60D,60,,,,,
2026-07-23,AVAV,53.24764920061128,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,158.72999572753906,5D,5,2026-07-30,-0.07660800561094327,-0.012153930736796048,-0.06445407487414723,False
2026-07-23,AVAV,53.24764920061128,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,158.72999572753906,20D,20,,,,,
2026-07-23,AVAV,53.24764920061128,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,158.72999572753906,60D,60,,,,,
2026-07-23,KTOS,32.86415260790572,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - The Globe and Mail",49.439998626708984,5D,5,2026-07-30,-0.06614078779519061,-0.012153930736796048,-0.053986857058394566,False
2026-07-23,KTOS,32.86415260790572,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - The Globe and Mail",49.439998626708984,20D,20,,,,,
2026-07-23,KTOS,32.86415260790572,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Kratos (KTOS) Stock Trades Up, Here Is Why - The Globe and Mail",49.439998626708984,60D,60,,,,,
2026-07-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",8.029999732971191,5D,5,2026-07-30,-0.08094640599567815,-0.012153930736796048,-0.0687924752588821,False
2026-07-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",8.029999732971191,20D,20,,,,,
2026-07-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",8.029999732971191,60D,60,,,,,
2026-07-23,USAR,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can USA Rare Earth’s (USAR) Magnet Scrap Breakthrough Validate Its Integrated Rare Earth Supply Strategy? - simplywall.st,15.140000343322754,5D,5,2026-07-30,-0.03236464423256025,-0.012153930736796048,-0.0202107134957642,False
2026-07-23,USAR,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can USA Rare Earth’s (USAR) Magnet Scrap Breakthrough Validate Its Integrated Rare Earth Supply Strategy? - simplywall.st,15.140000343322754,20D,20,,,,,
2026-07-23,USAR,0.0,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can USA Rare Earth’s (USAR) Magnet Scrap Breakthrough Validate Its Integrated Rare Earth Supply Strategy? - simplywall.st,15.140000343322754,60D,60,,,,,
2026-07-24,MEDP,93.49680674646876,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",601.3800048828125,5D,5,2026-07-31,-0.040357210639185404,0.005495242642026721,-0.045852453281212124,False
2026-07-24,MEDP,93.49680674646876,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",601.3800048828125,20D,20,,,,,
